reserve_name,unique_id,lon,lat,precipitation_sum_2000,precipitation_sum_2001,precipitation_sum_2002,precipitation_sum_2003,precipitation_sum_2004,precipitation_sum_2005,precipitation_sum_2006,precipitation_sum_2007,precipitation_sum_2008,precipitation_sum_2009,precipitation_sum_2010,precipitation_sum_2011,precipitation_sum_2012,precipitation_sum_2013,precipitation_sum_2014,precipitation_sum_2015,precipitation_sum_2016,precipitation_sum_2017,precipitation_sum_2018,precipitation_sum_2019,precipitation_sum_2020,precipitation_sum_2021,precipitation_sum_2022,precipitation_sum_2023,precipitation_sum_2024,mat_2000,mat_2001,mat_2002,mat_2003,mat_2004,mat_2005,mat_2006,mat_2007,mat_2008,mat_2009,mat_2010,mat_2011,mat_2012,mat_2013,mat_2014,mat_2015,mat_2016,mat_2017,mat_2018,mat_2019,mat_2020,mat_2021,mat_2022,mat_2023,mat_2024,burned_area_5000m_2001,burned_area_5000m_2002,burned_area_5000m_2003,burned_area_5000m_2004,burned_area_5000m_2005,burned_area_5000m_2006,burned_area_5000m_2007,burned_area_5000m_2008,burned_area_5000m_2009,burned_area_5000m_2010,burned_area_5000m_2011,burned_area_5000m_2012,burned_area_5000m_2013,burned_area_5000m_2014,burned_area_5000m_2015,burned_area_5000m_2016,burned_area_5000m_2017,burned_area_5000m_2018,burned_area_5000m_2019,burned_area_5000m_2020,burned_area_5000m_2021,burned_area_5000m_2022,burned_area_5000m_2023,burned_area_5000m_2024,woody_cover_ha_2015_2016,woody_cover_ha_2016_2017,woody_cover_ha_2017_2018,woody_cover_ha_2018_2019,woody_cover_ha_2019_2020,woody_cover_ha_2020_2021,woody_cover_ha_2021_2022,woody_cover_ha_2022_2023,woody_cover_ha_2023_2024,woody_cover_ha_2024_2025,woody_cover_sd_ha_2015_2016,woody_cover_sd_ha_2016_2017,woody_cover_sd_ha_2017_2018,woody_cover_sd_ha_2018_2019,woody_cover_sd_ha_2019_2020,woody_cover_sd_ha_2020_2021,woody_cover_sd_ha_2021_2022,woody_cover_sd_ha_2022_2023,woody_cover_sd_ha_2023_2024,woody_cover_sd_ha_2024_2025,woody_cover_sd_km_2015_2016,woody_cover_sd_km_2016_2017,woody_cover_sd_km_2017_2018,woody_cover_sd_km_2018_2019,woody_cover_sd_km_2019_2020,woody_cover_sd_km_2020_2021,woody_cover_sd_km_2021_2022,woody_cover_sd_km_2022_2023,woody_cover_sd_km_2023_2024,woody_cover_sd_km_2024_2025,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mean_woody_cover_sd_ha,mean_woody_cover_sd_km
reserve_149,reserve_11,22.7290558083353,-32.1169862830532,456.487701416016,542.854858398438,514.879272460938,408.252166748047,475.499786376953,446.655090332031,341.41357421875,446.997741699219,297.87548828125,321.319183349609,643.200561523438,506.561584472656,464.449890136719,450.173095703125,306.816345214844,401.052947998047,280.633453369141,284.016021728516,239.728805541992,330.304290771484,384.919677734375,602.982360839844,532.615051269531,454.50390625,366.660766601563,16.3240928649902,15.8379859924316,16.4051704406738,16.4690113067627,16.3185882568359,16.2283325195313,16.4381561279297,16.1089344024658,16.3864994049072,16.7416725158691,16.0879154205322,15.6531381607056,15.6343421936035,16.0827331542969,16.6172485351563,16.8911323547363,16.99143409729,16.3732662200928,17.0029067993164,17.3020153045654,16.82666015625,15.6376123428345,16.3250999450684,16.9099750518799,16.3550930023193,0,0.00115600333083421,0,0,0,0,0,0,0.0472673624753952,0,0,0.00256676273420453,0.00267940037883818,0,0.0369975604116917,0,0,0.0970365852117538,0,0,0,0.00030886463355273,0,0,4.00208854675293,0.825098872184753,0.432614684104919,0.790311098098755,2.2386474609375,1.23344254493713,4.61862230300903,2.84957313537598,3.2576310634613,2.85866856575012,3.91015315055847,1.15352785587311,0.686983048915863,1.10501706600189,2.6339225769043,1.57772314548492,4.65576648712158,3.00731515884399,3.31712484359741,3.02960705757141,10.1076726913452,3.12682723999023,1.99731409549713,2.72350096702576,6.5931568145752,4.30963897705078,11.0395078659058,8.02169704437256,8.60756969451904,7.79426860809326,1263.39086914063,281.959594726563,15.6629657745361,165.145278930664,0.353207856416702,0.246241331100464,0.00783385579901127,420.034144897461,16.3979606628418,2.31066982746124,2.5077140390873,6.43211539983749
Bontebok National Park,reserve_12,20.4661716402074,-34.0667446593639,316.252563476563,418.462860107422,519.393981933594,376.9609375,507.633239746094,319.692321777344,476.940643310547,450.263214111328,417.259216308594,338.651733398438,435.302337646484,372.191619873047,449.489898681641,574.994140625,385.130554199219,431.041900634766,287.241424560547,328.130889892578,345.365356445313,308.601135253906,386.422027587891,392.157836914063,446.778778076172,464.981903076172,375.288726806641,17.3092803955078,17.3345336914063,17.2663173675537,16.948616027832,17.2873497009277,17.0685329437256,17.0439510345459,16.9873676300049,17.041332244873,17.197509765625,17.0731544494629,16.9745998382568,16.7914352416992,17.0919380187988,17.2485980987549,17.3456554412842,17.4450988769531,17.2488307952881,17.5246658325195,17.793888092041,17.1539039611816,16.8336334228516,17.0707378387451,17.0809650421143,17.0182132720947,0,0.12421977519989,0,0.11544094234705,0.0855928361415863,0.02781773917377,0.0556165985763073,0,0.0412846133112907,0,0.08550725877285,0.00467072520405054,0,0.0263430587947369,0,0.0342371352016926,0,0,0,0,0,0,0,0,16.2279243469238,13.6651706695557,7.23458528518677,8.63319110870361,7.07583045959473,13.6290979385376,19.4341678619385,16.7350368499756,19.7300758361816,11.39280128479,11.1268348693848,9.61647319793701,5.98346042633057,7.0330114364624,5.97536325454712,9.47163391113281,11.7721729278564,10.5782852172852,12.0310153961182,8.06632137298584,23.8124084472656,21.3846702575684,14.8411722183228,15.9487628936768,13.406289100647,19.7224807739258,24.8201847076416,21.977611541748,24.7047061920166,17.5642852783203,91.7394104003906,522.6083984375,17.6093654632568,94.8234405517578,0.791347503662109,0.0898578986525536,0.0250304451134677,404.985169677734,17.1672043609619,13.3757881641388,9.16545720100403,19.8182571411133
reserve_150,reserve_13,21.5369238245557,-33.3221102132016,306.556030273438,433.038238525391,472.115020751953,362.274810791016,390.730499267578,303.984313964844,384.544281005859,393.555786132813,299.786834716797,264.8125,461.452453613281,339.539703369141,373.122406005859,418.043518066406,366.776458740234,319.323974609375,224.344055175781,275.690399169922,262.425201416016,228.97004699707,280.859619140625,386.27783203125,378.457397460938,371.719421386719,276.102844238281,16.2657718658447,15.9853315353394,16.2215385437012,16.0882186889648,16.2272453308105,16.103832244873,15.9615488052368,15.8144483566284,15.887393951416,16.3476257324219,16.0926475524902,15.6617641448975,15.5797863006592,15.9098825454712,16.0884971618652,16.3899211883545,16.4902782440186,16.0365219116211,16.488208770752,17.0739784240723,16.31374168396,15.8380842208862,15.8824253082275,16.4614734649658,15.9829864501953,0,0.00958246644586325,0,0,0,0,0,0,0,0,0,0,0,0.0264351051300764,0.000142032527946867,0,0,0,0,0,0,0,0,0,4.88593864440918,2.17081427574158,2.36031937599182,1.11122453212738,0.860736966133118,1.03438210487366,7.28829002380371,2.4215247631073,6.10598611831665,14.2003116607666,4.96915006637573,2.60768604278564,2.84135389328003,1.4040687084198,1.21540760993958,1.49878120422363,7.35930395126343,2.97560572624207,6.62585639953613,11.695330619812,11.4384651184082,6.40575265884399,6.8548755645752,3.74187159538269,3.20846152305603,3.77448463439941,15.6990547180176,7.08391618728638,14.0240278244019,22.3452701568604,831.579284667969,277.286560058594,15.995945930481,133.893569946289,0.0399711988866329,0.335135251283646,0.00150665017099527,342.980145874023,16.1277260971069,4.2439528465271,4.31925442218781,9.45761799812317
reserve_151,reserve_14,22.1600892879149,-34.0353021357131,459.760528564453,546.967468261719,640.126831054688,421.534393310547,593.036254882813,450.016723632813,646.616394042969,531.164123535156,473.299896240234,403.054718017578,602.025695800781,512.590881347656,561.15185546875,646.031921386719,561.737182617188,559.883056640625,386.008239746094,403.478637695313,461.780700683594,385.834655761719,506.382904052734,529.205749511719,493.103759765625,534.176818847656,485.319885253906,17.1657295227051,17.1900768280029,17.0045490264893,16.9695491790772,17.1991577148438,16.9007911682129,16.8858165740967,16.9330272674561,16.9410610198975,17.1021366119385,16.9977951049805,16.6971378326416,16.6382179260254,16.9826011657715,16.8673152923584,17.1382064819336,17.1088886260986,17.0013828277588,17.2823162078857,17.6379852294922,17.1934700012207,16.8211841583252,17.0335998535156,17.1148929595947,17.0927276611328,0,0,0,0,0.221598118543625,0,0.000569501600693911,0,0,0,0,0,0,0,0.0254254899919033,0.00174874311778694,0.00487064523622394,0,0,0,0,0,0,0,42.398250579834,33.8892478942871,32.9524230957031,29.4890670776367,28.4775638580322,39.5416450500488,51.6339111328125,50.8579177856445,51.2435874938965,49.4235801696777,17.9332084655762,18.3446407318115,19.1506271362305,17.8081893920898,17.9188938140869,20.031494140625,18.9593830108643,18.734790802002,18.586856842041,18.7525157928467,34.6558341979981,33.2267112731934,33.0877342224121,32.5633583068848,32.0831604003906,35.0107803344727,34.5000419616699,34.229118347168,33.9122619628906,34.48974609375,99.7326507568359,602.242492675781,17.1993999481201,92.626823425293,0.657352328300476,-0.123516403138638,0.010592187437093,511.771571044922,17.0359846496582,40.9907194137573,18.6220600128174,33.775874710083
reserve_152,reserve_15,22.2842862073881,-33.5180196586865,391.549835205078,516.010986328125,591.852966308594,405.669372558594,472.089660644531,398.064361572266,547.935424804688,492.299499511719,356.980651855469,328.156494140625,480.186096191406,440.671264648438,501.755401611328,599.422241210938,464.735107421875,448.498077392578,321.639434814453,330.346832275391,380.898345947266,294.073028564453,343.609924316406,527.003051757813,468.659423828125,434.271667480469,407.536041259766,17.1972160339355,17.0946407318115,16.9311637878418,16.9109134674072,17.0530395507813,16.8644409179688,16.6952724456787,16.7050075531006,16.9794902801514,17.2675228118896,17.0975952148438,16.4512615203857,16.3225440979004,16.7297592163086,16.8772773742676,17.1282844543457,17.221263885498,16.9513912200928,17.3786334991455,17.8283443450928,17.1245269775391,16.6385612487793,16.8094139099121,17.3326950073242,16.9125823974609,0,0,0,0,0,0,0,0.000448569713626057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0040035247803,13.502911567688,18.8462657928467,13.9683322906494,10.0711793899536,7.87418270111084,26.1516456604004,17.1154766082764,33.3018684387207,34.5780830383301,19.3594703674316,12.5561676025391,15.9565315246582,12.2260131835938,10.2075605392456,8.68328285217285,20.4901180267334,15.8905010223389,23.0018138885498,23.2075576782227,29.6023845672607,21.5348224639893,24.8630084991455,20.4377861022949,16.7589550018311,15.7660446166992,29.413667678833,24.9184894561768,33.2275428771973,34.0609512329102,503.944091796875,446.280731201172,16.8535346984863,149.263000488281,0,0.396184891462326,1.8690404734419e-05,437.756607666016,16.9801136779785,20.1413949012756,16.1579016685486,25.0583652496338
reserve_153,reserve_16,18.2259364976108,-33.265145959455,305.698699951172,518.435852050781,242.766708374023,365.864501953125,386.183715820313,287.416381835938,373.856323242188,376.983184814453,442.072235107422,407.230712890625,302.916656494141,293.883239746094,406.314880371094,443.601715087891,293.236328125,280.619018554688,210.686370849609,304.208190917969,253.883651733398,200.400360107422,354.705017089844,341.3544921875,371.499786376953,246.883483886719,394.859924316406,17.053466796875,17.0275764465332,17.0145816802979,16.7914390563965,17.3149108886719,16.70143699646,16.8077144622803,17.1845836639404,16.9513092041016,17.0288982391357,17.4416980743408,16.9015121459961,17.009729385376,17.0722274780273,17.3492527008057,17.5669727325439,17.4542255401611,17.1563358306885,17.2094230651855,17.4378795623779,16.9779434204102,16.9675006866455,16.7752075195313,17.3555603027344,16.9724044799805,0,0,0,0,0.000193272440810688,0,0,0.00203407555818558,0,0,0,0,0,0.00346169155091047,0,0,0,0,0,2.87855618807953e-05,0.00199453602544963,0,0.00233929557725787,0,8.60555934906006,7.2026252746582,7.28026676177979,7.20357751846314,9.16760158538818,9.8113956451416,23.9793376922607,16.8107089996338,24.1197395324707,18.0491333007813,7.55176448822022,6.50053787231445,6.49565315246582,6.94650220870972,6.88025522232056,7.47518587112427,13.5313739776611,12.0313634872437,13.9634523391724,11.8155736923218,17.0735034942627,15.6985988616943,15.5698051452637,15.7290716171265,17.247444152832,17.7100887298584,27.6331768035889,24.6401042938232,29.426628112793,26.0301208496094,107.003982543945,410.784698486328,16.7421188354492,128.408187866211,0.0178454779088497,0.342961847782135,0.000418819029770627,336.222457275391,17.1009516143799,13.2229945659637,9.3191662311554,20.6758542060852
reserve_154,reserve_17,19.1343317570546,-32.1189614332179,272.913421630859,463.836334228516,242.405471801758,269.427886962891,247.580291748047,314.571838378906,311.426605224609,279.036529541016,525.395202636719,271.212036132813,428.047912597656,222.589660644531,383.348114013672,463.12255859375,274.601867675781,217.071578979492,196.193984985352,215.15510559082,205.019561767578,223.182952880859,303.941986083984,325.565277099609,456.986846923828,215.964645385742,406.641693115234,17.4182376861572,16.5920505523682,17.2769603729248,17.0438098907471,17.4477863311768,17.1581268310547,17.0477924346924,16.9269886016846,16.644136428833,16.9497947692871,17.3686656951904,16.5342178344727,16.8400077819824,16.6836967468262,17.160608291626,17.789234161377,18.0269527435303,17.1411361694336,17.2731075286865,18.0796318054199,17.5606784820557,16.86549949646,16.721565246582,17.5902118682861,17.0140914916992,0,0,0,0,0,0,0,0,0,0,0.00187640998046845,0.030932679772377,0,0,0,0,1.12318502942799e-05,0,0,0,0,0,0,0,1.54750943183899,1.27719616889954,0.578674018383026,0.96042799949646,0.992585897445679,0.94238555431366,2.69084978103638,1.27104330062866,3.54944372177124,4.03582572937012,2.1356086730957,1.7525532245636,0.780997395515442,1.26805174350739,1.3784853219986,1.19520652294159,3.6137809753418,1.63909733295441,4.51423740386963,4.80880546569824,4.76854610443115,4.0884428024292,1.76100289821625,3.08149600028992,3.10583639144897,2.99063086509705,7.77162647247315,4.00781869888306,9.55202484130859,10.5377035140991,534.028015136719,309.080291748047,17.5148181915283,116.648834228516,0.00740444427356124,0.370231568813324,0.00136751340013082,309.409574584961,17.1661995697021,1.78459416031837,2.30868240594864,5.16651285886765
reserve_178,reserve_18,24.9981562905362,-32.3762956945593,694.46337890625,734.253601074219,610.71337890625,601.234619140625,663.799987792969,708.67578125,600.390686035156,703.060974121094,472.158111572266,510.966857910156,767.558288574219,658.553405761719,585.197998046875,695.035278320313,479.461639404297,576.190856933594,414.128234863281,473.476440429688,420.51025390625,439.970428466797,486.197479248047,733.722229003906,657.532165527344,527.113952636719,525.008117675781,16.2758083343506,16.1255664825439,16.5650653839111,16.4763145446777,16.3502502441406,16.0159683227539,16.2324047088623,16.0484066009522,16.5019798278809,16.684965133667,16.3709678649902,15.6052761077881,15.7310953140259,16.2872314453125,16.3775825500488,16.9210147857666,16.935977935791,16.3070983886719,16.913387298584,17.3857917785645,16.9633159637451,16.009256362915,16.5796089172363,17.1567478179932,16.6721458435059,0,0,0.140968233346939,0,0,0,0,0.00268486049026251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3936309814453,36.0739250183106,18.089729309082,16.9591217041016,24.5797996520996,32.5680046081543,39.1274223327637,43.6455383300781,31.6326808929443,41.4216346740723,13.7197027206421,18.3279132843018,13.3128080368042,12.9780941009522,16.0313167572022,17.0178565979004,20.1597023010254,18.4644985198975,16.6076107025147,18.7786655426025,26.2045993804932,34.0608024597168,26.3194980621338,24.5316410064697,29.9806003570557,33.3211898803711,35.3008575439453,36.7117385864258,32.9806938171387,36.142032623291,1183.02368164063,481.313995361328,15.5851078033447,216.795745849609,0.194535508751869,0.486442357301712,0.00598554557655007,589.574965820313,16.4597291183472,30.3491487503052,16.5398168563843,31.5553653717041
reserve_179,reserve_19,26.7342070158963,-33.2566253316346,644.144958496094,719.741149902344,688.231140136719,553.183898925781,686.227478027344,620.381408691406,688.333435058594,573.580078125,505.622589111328,456.398590087891,757.857055664063,688.330932617188,639.493774414063,646.181823730469,658.664489746094,610.896423339844,474.157348632813,584.559265136719,490.617614746094,460.792663574219,461.339569091797,795.439208984375,742.323608398438,640.449035644531,615.269226074219,17.6101665496826,17.4828052520752,17.585844039917,17.5135459899902,17.7180919647217,17.4450283050537,17.4562225341797,17.5591678619385,17.6738529205322,17.7762889862061,17.5658931732178,16.8843994140625,17.084623336792,17.6518440246582,17.3244552612305,17.7102737426758,17.7935199737549,17.1485462188721,17.6346855163574,18.1582546234131,17.747091293335,17.205150604248,17.5209407806397,17.7113189697266,17.6057720184326,0.000445230543846265,0.00289390981197357,0,0.00265150843188167,0.000868021044880152,0,0.0313930585980415,0.0349154658615589,0,0.00465229619294405,0,0.00427447259426117,0.0193306803703308,0.00915683712810278,0.00262774806469679,0.0139858666807413,0,0.00106385536491871,0.00931018404662609,0,0,0,0.0352249592542648,0.00287055619992316,62.4183082580566,54.6923179626465,61.5624694824219,59.0488204956055,59.4203872680664,56.8148994445801,58.578311920166,58.6544532775879,55.0073890686035,58.7900695800781,16.359992980957,15.3742895126343,15.3177824020386,14.5919408798218,15.8425426483154,15.3367748260498,16.2124843597412,14.8432741165161,13.4121103286743,16.1466426849365,32.1275329589844,33.1900520324707,32.2274398803711,31.823184967041,32.8950080871582,32.7142753601074,33.1879463195801,32.1235466003418,30.6128196716309,32.8024444580078,493.309112548828,670.574584960938,17.0856781005859,185.267364501953,0.473270416259766,-0.169366776943207,0.00731936042454133,616.088670654297,17.5427113342285,58.4987426757813,15.3437834739685,32.3704250335693
reserve_180,reserve_20,26.5271105895044,-33.5047060676966,600.215637207031,672.234497070313,721.218566894531,504.712860107422,767.933959960938,636.711669921875,699.608154296875,605.768981933594,521.612731933594,458.023071289063,823.634094238281,725.581481933594,648.965026855469,635.1298828125,625.90087890625,588.928100585938,443.390960693359,601.129638671875,518.833862304688,382.666778564453,419.836486816406,692.1796875,734.457641601563,652.946838378906,556.157470703125,18.5864295959473,18.4035816192627,18.4786396026611,18.4678688049316,18.6461277008057,18.3379306793213,18.4380722045898,18.493034362793,18.5229015350342,18.6255931854248,18.4913520812988,17.858419418335,18.0914115905762,18.5781421661377,18.2935695648193,18.6548709869385,18.7334575653076,18.1259918212891,18.5085334777832,19.0531921386719,18.6433715820313,18.1816444396973,18.4731712341309,18.5510635375977,18.5873107910156,0,0,0,0,0,0,0,8.10213896329515e-05,0,0,0,0.00788450799882412,0,0.000570452364627272,0,0,0,0,0,0,0,0,0,0,41.8480796813965,25.8556003570557,36.6205406188965,34.8187294006348,38.368335723877,29.6458301544189,35.4087181091309,33.5042572021484,36.7927360534668,49.5842323303223,17.2543430328369,16.0599822998047,17.7581424713135,17.7858123779297,16.7828369140625,16.3902015686035,17.3828926086426,17.3581314086914,17.0486736297607,16.6002197265625,36.7322196960449,33.3317909240723,36.270450592041,35.2900733947754,35.8619422912598,33.4999961853027,35.5595283508301,35.3257942199707,35.2338371276856,36.6283111572266,258.982757568359,654.935424804688,17.9753494262695,185.267364501953,0.0411127991974354,-0.155546635389328,0.000355665906378514,609.511158447266,18.4730272674561,36.2447059631348,17.0421236038208,35.3733943939209
reserve_181,reserve_21,24.6762654632999,-32.152030334598,560.359802246094,637.077392578125,556.388488769531,520.475952148438,565.657836914063,585.055603027344,503.624847412109,627.142456054688,355.171356201172,444.257141113281,697.676208496094,562.275024414063,466.229736328125,573.437622070313,385.211456298828,502.304595947266,361.568328857422,401.330871582031,311.595367431641,372.901245117188,408.703094482422,628.1748046875,570.89892578125,448.487518310547,415.297760009766,15.6324501037598,15.4693737030029,15.8728218078613,15.8078689575195,15.721194267273,15.4691600799561,15.6440048217773,15.4187355041504,15.9146175384522,16.1021728515625,15.7107038497925,15.0348234176636,15.2512731552124,15.6512632369995,15.8466949462891,16.3682746887207,16.369026184082,15.710111618042,16.3943634033203,16.6110248565674,16.020580291748,15.0480155944824,15.7261838912964,16.3233318328857,15.8395700454712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871490407735109,0,0,0,0,0,0,0,0,4.08419370651245,4.680832862854,3.94578504562378,3.61575555801392,5.50648641586304,5.3966007232666,7.08036994934082,6.05519533157349,3.80636286735535,10.7652502059937,3.68526649475098,4.23404836654663,3.66188597679138,3.36943650245667,5.03361654281616,4.79539394378662,6.09843444824219,4.9376368522644,3.20100426673889,7.58033609390259,9.40215492248535,11.2460842132568,9.93265533447266,9.34949779510498,12.5820455551147,12.9241809844971,15.6375007629395,13.9191198348999,9.29766941070557,20.4613304138184,1095.81042480469,472.436553955078,16.390474319458,216.466339111328,0.00125433295033872,0.403495490550995,0.000363121003222962,498.452137451172,15.7983056259155,5.49368326663971,4.65970594882965,12.4752239227295
reserve_182,reserve_22,26.2619651517375,-33.1816542557511,584.900024414063,596.603149414063,557.224182128906,498.346588134766,548.490173339844,544.452575683594,611.286804199219,498.754241943359,436.825622558594,380.075653076172,658.974670410156,583.710388183594,571.036926269531,531.463256835938,536.584289550781,488.552337646484,382.417297363281,510.462036132813,429.170532226563,381.471405029297,357.339508056641,658.29248046875,626.965759277344,496.791564941406,533.664733886719,17.1321220397949,17.061222076416,17.2340145111084,17.0816688537598,17.3580226898193,16.9474220275879,16.95823097229,17.0440406799316,17.1886157989502,17.3568477630615,17.1159973144531,16.365795135498,16.613224029541,17.2792682647705,16.8659896850586,17.4052696228027,17.4173431396484,16.6669292449951,17.2359714508057,17.7640151977539,17.3605728149414,16.7383880615234,17.1597232818604,17.4231872558594,17.2227516174316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.8404846191406,33.238395690918,39.5463485717773,33.9707565307617,47.9272766113281,35.2154159545898,39.2744178771973,39.7897987365723,42.188362121582,68.2382125854492,17.0840377807617,14.11585521698,15.7052850723267,14.5050525665283,18.4086589813232,16.0392227172852,16.9679927825928,16.5324745178223,17.3035354614258,15.8788137435913,34.8918724060059,34.9697990417481,37.7950401306152,35.2210807800293,38.2943153381348,35.061279296875,37.4028282165527,37.5391159057617,38.5238952636719,36.0818939208984,699.480102539063,532.666137695313,16.2848625183105,185.267364501953,0,0.0336034074425697,0,520.154248046875,17.1198653411865,44.6229469299316,16.2540928840637,36.5781120300293
Camdeboo National Park,reserve_23,24.5369373595313,-32.253695723109,532.342834472656,593.177978515625,521.278442382813,471.989471435547,555.846496582031,531.745239257813,464.717956542969,572.987365722656,317.475799560547,381.941528320313,639.996765136719,537.970764160156,448.175628662109,521.850524902344,340.127838134766,461.841552734375,318.568969726563,361.836029052734,298.935974121094,323.777954101563,356.224365234375,574.329345703125,532.585571289063,429.972869873047,381.864593505859,16.7420177459717,16.5646381378174,16.9445190429688,16.8971920013428,16.7972450256348,16.5517749786377,16.7635898590088,16.5514049530029,17.0276870727539,17.2088718414307,16.7752571105957,16.0322952270508,16.3033065795898,16.7625522613525,16.9314880371094,17.4022884368897,17.4389801025391,16.7598896026611,17.398645401001,17.6581974029541,17.0132274627686,16.0618495941162,16.7502479553223,17.3101787567139,16.9184226989746,0,0,0,0,0,0,0,0.00291752768680453,0,0,0,0,0.00327232549898326,0,0,0,0,0,0,0,0,0,0,8.40146731206914e-06,13.8633089065552,18.5286521911621,15.1486120223999,12.1770858764648,13.4720106124878,19.3233642578125,23.2323703765869,22.5042400360107,17.6657295227051,23.5097675323486,8.09227561950684,9.9408540725708,8.58896827697754,7.23204898834229,8.10137748718262,10.009804725647,11.6063117980957,10.6506357192993,9.20386123657227,11.327784538269,19.7740707397461,24.4118499755859,21.6859817504883,18.6237125396729,20.2207260131836,24.6448783874512,27.3970413208008,26.4973278045654,23.430139541626,27.7341365814209,951.459716796875,388.739105224609,16.7833156585693,216.466339111328,0,0.314739853143692,0.000258260610545828,458.862474365234,16.8626306915283,17.9425141334534,9.47539224624634,23.4419864654541
reserve_155,reserve_24,22.2350074330178,-33.6940270305729,408.976867675781,519.375732421875,601.754028320313,405.183502197266,513.731750488281,419.252227783203,582.798400878906,510.968627929688,387.93408203125,342.685119628906,505.507049560547,458.855133056641,514.744323730469,615.817626953125,498.756011962891,478.154571533203,331.520477294922,349.812591552734,410.213928222656,311.696044921875,370.714141845703,522.626403808594,461.307495117188,461.545745849609,426.942504882812,16.1067218780518,16.0325374603272,15.9023427963257,15.8322668075562,15.9764432907105,15.8053560256958,15.6720876693726,15.6574850082397,15.8872213363647,16.1687564849854,16.0201892852783,15.405647277832,15.2935380935669,15.6726026535034,15.8046684265137,16.0985527038574,16.142650604248,15.8953104019165,16.2593231201172,16.7160034179688,16.0243988037109,15.5255460739136,15.7614545822144,16.1614761352539,15.8290147781372,0,0,0,0,2.04625777655565e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51633787155151,2.24680399894714,2.45393419265747,0.638956427574158,0.550138175487518,0.848687052726746,5.902024269104,3.12544298171997,9.29676151275635,7.42994594573975,5.32190752029419,2.28979825973511,2.71984791755676,0.889850556850433,0.732355833053589,1.04591023921967,5.1897873878479,3.17139363288879,8.13833427429199,6.77991676330566,12.985954284668,5.88514041900635,7.2565860748291,2.30062246322632,1.81856346130371,2.60780906677246,13.7948627471924,7.93097114562988,18.725133895874,16.3442344665527,421.939575195313,510.479309082031,16.5942344665527,149.263000488281,0,0.306294709444046,8.52607406898187e-09,456.434975585938,15.9060638046265,3.80090324282646,3.62791023850441,8.96498780250549
reserve_156,reserve_25,21.6153045760216,-33.4146877133014,345.007690429688,500.743499755859,537.947937011719,403.959442138672,466.093994140625,346.618286132813,443.144378662109,453.107696533203,335.249145507813,316.550384521484,536.728149414063,402.527954101563,427.648956298828,483.711486816406,439.503997802734,392.649139404297,288.225433349609,338.786163330078,307.355712890625,302.438018798828,350.233123779297,438.687896728516,418.138397216797,431.887359619141,339.501129150391,17.3868980407715,17.1838798522949,17.2476234436035,17.1447200775147,17.3473739624023,17.1761569976807,17.0386123657227,17.0147895812988,17.0996875762939,17.464542388916,17.1739635467529,16.7836837768555,16.7137928009033,17.0828399658203,17.1812858581543,17.4170761108398,17.4979362487793,17.1579360961914,17.6320419311523,18.097188949585,17.2751522064209,16.8886165618897,16.9476890563965,17.4396495819092,17.0370197296143,0,0,0,0,0.0974474027752876,0,0,0,0.0190443899482489,0,0,0.0656380280852318,0,0,0,0,0,0.00663802586495876,0.0994964838027954,0,0,0,0,0.0229385532438755,31.6300067901611,18.0306758880615,16.9971046447754,14.305061340332,12.9719982147217,23.9044399261475,32.6757202148438,25.6568489074707,32.1461906433106,36.8169021606445,22.8694534301758,16.5541172027588,15.7133827209473,13.4724435806274,12.5939264297485,19.0457515716553,21.6771469116211,18.8871288299561,22.0686492919922,22.7331981658936,34.7605590820313,27.1479797363281,26.2968807220459,23.8555202484131,22.146183013916,29.8292007446289,34.8487167358398,31.219446182251,34.6861038208008,36.0554847717285,655.425598144531,314.498474121094,16.424633026123,133.893569946289,0.556478500366211,0.72970974445343,0.0129667868216833,401.857814941406,17.2172062683106,24.5134948730469,18.5615198135376,30.0846075057983
