WDPA_PID,NAME,DESIG_ENG,GIS_AREA,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,unique_id,lon,lat,precipitation_sum_2000,precipitation_sum_2001,precipitation_sum_2002,precipitation_sum_2003,precipitation_sum_2004,precipitation_sum_2005,precipitation_sum_2006,precipitation_sum_2007,precipitation_sum_2008,precipitation_sum_2009,precipitation_sum_2010,precipitation_sum_2011,precipitation_sum_2012,precipitation_sum_2013,precipitation_sum_2014,precipitation_sum_2015,precipitation_sum_2016,precipitation_sum_2017,precipitation_sum_2018,precipitation_sum_2019,precipitation_sum_2020,precipitation_sum_2021,precipitation_sum_2022,precipitation_sum_2023,precipitation_sum_2024,mat_2000,mat_2001,mat_2002,mat_2003,mat_2004,mat_2005,mat_2006,mat_2007,mat_2008,mat_2009,mat_2010,mat_2011,mat_2012,mat_2013,mat_2014,mat_2015,mat_2016,mat_2017,mat_2018,mat_2019,mat_2020,mat_2021,mat_2022,mat_2023,mat_2024,burned_area_5000m_2001,burned_area_5000m_2002,burned_area_5000m_2003,burned_area_5000m_2004,burned_area_5000m_2005,burned_area_5000m_2006,burned_area_5000m_2007,burned_area_5000m_2008,burned_area_5000m_2009,burned_area_5000m_2010,burned_area_5000m_2011,burned_area_5000m_2012,burned_area_5000m_2013,burned_area_5000m_2014,burned_area_5000m_2015,burned_area_5000m_2016,burned_area_5000m_2017,burned_area_5000m_2018,burned_area_5000m_2019,burned_area_5000m_2020,burned_area_5000m_2021,burned_area_5000m_2022,burned_area_5000m_2023,burned_area_5000m_2024,woody_cover_ha_2015_2016,woody_cover_ha_2016_2017,woody_cover_ha_2017_2018,woody_cover_ha_2018_2019,woody_cover_ha_2019_2020,woody_cover_ha_2020_2021,woody_cover_ha_2021_2022,woody_cover_ha_2022_2023,woody_cover_ha_2023_2024,woody_cover_ha_2024_2025,woody_cover_sd_ha_2015_2016,woody_cover_sd_ha_2016_2017,woody_cover_sd_ha_2017_2018,woody_cover_sd_ha_2018_2019,woody_cover_sd_ha_2019_2020,woody_cover_sd_ha_2020_2021,woody_cover_sd_ha_2021_2022,woody_cover_sd_ha_2022_2023,woody_cover_sd_ha_2023_2024,woody_cover_sd_ha_2024_2025,woody_cover_sd_km_2015_2016,woody_cover_sd_km_2016_2017,woody_cover_sd_km_2017_2018,woody_cover_sd_km_2018_2019,woody_cover_sd_km_2019_2020,woody_cover_sd_km_2020_2021,woody_cover_sd_km_2021_2022,woody_cover_sd_km_2022_2023,woody_cover_sd_km_2023_2024,woody_cover_sd_km_2024_2025,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mean_woody_cover_sd_ha,mean_woody_cover_sd_km
608,Waza,National Park,1415.82209613713,-0.0036603719497951,-0.00310206390681585,-0.00328049694502525,-0.00384365274197062,-0.00472001463510674,608,14.6963016470935,11.292133913346,606.250305175781,516.932983398438,506.674957275391,565.348388671875,568.127014160156,629.656066894531,355.447021484375,463.991668701172,648.083557128906,466.892913818359,649.667358398438,575.291320800781,546.827575683594,510.630004882813,471.86083984375,521.07080078125,506.270080566406,587.699890136719,669.252197265625,677.646667480469,545.740356445313,459.259643554688,645.362854003906,416.507659912109,691.039428710938,28.1949615478516,28.7214851379395,28.807222366333,28.4037742614746,29.2435626983643,29.3750553131104,28.868314743042,28.7159214019775,29.0141258239746,29.7436904907227,29.061222076416,28.7061729431152,29.2567272186279,29.1877498626709,29.3459091186523,29.0389003753662,29.3700733184815,29.1797256469727,29.0887813568115,28.8130035400391,29.1845607757568,29.2986450195313,28.7466888427734,30.1498527526856,28.7273464202881,0.212222993373871,0.208794891834259,0.26828932762146,0.279165863990784,0.276892423629761,0.314906477928162,0.331049829721451,0.252134919166565,0.238182559609413,0.215866714715958,0.27930361032486,0.373541682958603,0.278105646371841,0.208815217018127,0.301488101482391,0.356277734041214,0.349743157625198,0.272363990545273,0.334651380777359,0.267374873161316,0.278527736663818,0.254167765378952,0.27162104845047,0.22851075232029,7.47417402267456,23.5466651916504,12.3891038894653,15.7247352600098,20.305196762085,27.8341884613037,18.8920936584473,33.285343170166,25.4336490631104,28.0349731445313,4.29709482192993,11.2951927185059,7.5863356590271,9.76141929626465,8.29287338256836,12.1508798599243,10.0718841552734,12.6788387298584,10.8882617950439,10.7620725631714,9.90632247924805,22.8335762023926,16.0739555358887,19.4369049072266,18.6474666595459,24.6562480926514,20.639965057373,25.1183891296387,22.5259227752686,21.8054027557373,,691.345336914063,28.6531276702881,331.769653320313,9.76142978668213,0.107206426560879,0.277166612446308,552.061262207031,29.0497389221191,21.2920122623444,9.77848529815674,20.1644153594971
609,Kalamaloué,National Park,67.3583350168619,-0.00351380267816571,-0.00301123168392184,-0.0031411126245172,-0.00369894668666939,-0.00453906804337732,609,14.8869658790911,12.1273685018705,393.948425292969,357.050140380859,391.247863769531,409.315093994141,410.637176513672,486.898620605469,237.154220581055,438.216522216797,468.012145996094,298.996887207031,515.908447265625,406.703643798828,459.154449462891,443.302459716797,378.7099609375,355.2802734375,378.352478027344,488.741027832031,508.186553955078,489.966888427734,416.199127197266,330.848571777344,439.708374023438,314.126831054688,676.483032226563,28.3878993988037,28.8096866607666,28.8564300537109,28.5220947265625,29.3508281707764,29.424186706543,28.9380397796631,28.6891345977783,29.2898826599121,29.9407577514648,29.0839138031006,28.9074687957764,29.2265129089355,29.1324710845947,29.2621250152588,29.134880065918,29.3778800964355,29.2782382965088,28.9621467590332,28.7963752746582,29.04052734375,29.0641345977783,28.65505027771,30.0961418151856,28.591682434082,6.97628820489626e-06,0,0.00238007120788097,0.0100450105965137,0,0,0.00113817059900612,0.0112459324300289,0,0,0,0,0.00997695792466402,0,9.23245679587126e-05,0.013112667016685,0.0174622628837824,0.0130605585873127,0,0,0,0,0.000380590034183115,0,2.65274310112,7.47641754150391,4.51257848739624,4.9892053604126,5.48028564453125,8.04177474975586,6.81418037414551,9.55175304412842,10.8208274841309,8.16797924041748,2.00363111495972,4.73373079299927,3.26252722740173,3.37162852287293,3.43575382232666,3.93916797637939,3.3544704914093,3.8896107673645,4.63233852386475,3.91309380531311,4.35552883148193,9.68902111053467,6.63991498947144,7.02525091171265,7.48642206192017,9.65298175811768,8.29080963134766,10.656831741333,11.6486415863037,9.6392822265625,,499.28857421875,28.8518543243408,232.208023071289,0.0270726568996906,0.329899400472641,0.00328756342234252,419.72596862793,29.0727395629883,6.85077450275421,3.65359530448914,8.50846848487854
610,Mozogo Gokoro,National Park,17.3567084909784,-0.00373418464223,-0.00323945268479972,-0.00336380053200883,-0.00394943059772222,-0.0046910469810704,610,13.9255075494564,10.9554554135121,678.494323730469,580.908569335938,650.330810546875,612.221069335938,694.820922851563,660.778991699219,535.689147949219,573.483520507813,697.478332519531,557.075988769531,674.8857421875,695.052978515625,693.689514160156,635.824096679688,607.2685546875,705.506774902344,588.205749511719,662.950561523438,799.456115722656,747.209594726563,694.40478515625,550.591552734375,689.895812988281,524.227722167969,631.893127441406,26.3061981201172,26.8063430786133,27.0467681884766,26.6971778869629,27.4821147918701,27.6927700042725,26.8857936859131,26.8532772064209,27.3342018127441,27.9317646026611,27.3417091369629,26.9915904998779,27.4335136413574,27.3202800750732,27.4332027435303,26.9705772399902,27.4174709320068,27.3147392272949,27.383695602417,27.1634006500244,27.3346652984619,27.4738254547119,26.9923515319824,28.3279056549072,26.9811401367188,0,0,0,0,0,0.0119973691180348,0,0,0,0.00250248261727393,0,0.0011993907392025,0,0,0,0,0,0,0.00294358003884554,0.0118144256994128,0.0165534038096666,0.0421433858573437,0.0141469705849886,0.0213613733649254,57.1782684326172,63.973560333252,61.8095550537109,63.196418762207,63.4560775756836,63.4507102966309,62.1006393432617,64.0257034301758,62.5491523742676,62.4103889465332,8.83391857147217,4.52694416046143,4.99723958969116,4.57074213027954,4.33164405822754,4.44914293289185,4.5950813293457,5.11028480529785,5.11845970153809,5.12064218521118,23.6230869293213,20.3297309875488,21.6114273071289,20.1808395385742,20.1642379760742,21.045072555542,20.4001636505127,21.6176471710205,22.4831485748291,22.1084613800049,,901.241516113281,26.8243770599365,439.156951904297,0.110484831035137,0.523177027702332,0.00519426590957058,645.693774414063,27.2366590881348,62.415047454834,5.16540994644165,21.3563816070557
639,Bamingui-Bangoran,National Park,11263.5949777,-0.00317819706904745,-0.00275583067572626,-0.00286937999313578,-0.003295277144592,-0.0042198402434778,639,19.6909410686963,8.13299225409086,1114.41394042969,1007.88153076172,1126.345703125,1104.42419433594,1165.28845214844,1112.16979980469,1123.76489257813,1143.37353515625,1071.52282714844,970.290893554687,1231.99829101563,1059.27380371094,1266.19384765625,1033.87023925781,946.559204101563,990.4052734375,1096.37524414062,907.525146484375,908.179077148437,962.226318359375,950.647155761719,870.447937011719,1019.65032958984,603.176452636719,956.479858398438,27.3390655517578,28.0128479003906,27.8690204620361,27.9463577270508,28.1710567474365,28.1538333892822,27.7030220031738,27.3034248352051,28.1053600311279,28.4595623016357,27.8032493591309,27.6914920806885,27.9487991333008,27.9204540252686,28.3574123382568,28.3823795318604,28.7026214599609,28.4294490814209,28.9252185821533,28.4774837493897,28.5995941162109,28.6875133514404,28.3189430236816,29.658374786377,29.1173610687256,0.589759349822998,0.797117233276367,0.611077904701233,0.565859258174896,0.566666543483734,0.729688227176666,0.54709804058075,0.427686810493469,0.650962293148041,0.643359303474426,0.649893820285797,0.646204888820648,0.603810667991638,0.610872149467468,0.615222811698914,0.499326884746552,0.481172293424606,0.577383041381836,0.591338813304901,0.672704935073853,0.752948522567749,0.597584009170532,0.633922338485718,0.565684914588928,58.3589630126953,91.3810424804688,83.378044128418,82.2663345336914,84.5811157226563,87.9819259643555,91.4427032470703,84.1071319580078,87.0285568237305,92.9226303100586,16.1574077606201,6.69434785842896,10.5107431411743,10.5833520889282,9.55695056915283,8.299973487854,6.46067714691162,9.32432079315186,8.54008483886719,5.14922857284546,30.1606006622314,15.1725568771362,21.8676338195801,23.16921043396,21.0962715148926,18.4908542633057,14.9142160415649,21.1791305541992,19.0894775390625,13.3689699172974,,1209.40124511719,27.2617626190186,1049.04370117188,17.6860523223877,0.71165531873703,0.609472710639238,1029.69935791016,28.2433558654785,84.3448448181152,9.12770862579346,19.850892162323
641,Zakouma,National Park,3061.70513819,-0.00307136948315398,-0.00266877354800882,-0.00284240825367409,-0.0032535870615937,-0.00404968288880443,641,19.6681195748557,10.8224966010582,793.215087890625,884.116333007813,905.806884765625,890.054321289063,769.007202148438,883.269470214844,769.354614257813,824.088073730469,769.864013671875,743.44482421875,1031.73156738281,801.225158691406,884.227111816406,716.521667480469,577.86767578125,670.163452148438,811.808288574219,775.017211914063,812.738464355469,867.742980957031,677.349426269531,515.879821777344,707.837219238281,362.979370117188,822.351379394531,27.6137371063232,28.1060962677002,28.3270359039307,28.0431003570557,28.6265659332275,28.545768737793,28.0483055114746,28.0799522399902,28.5316886901856,29.0667037963867,27.9572334289551,27.831995010376,28.3140563964844,28.544002532959,28.945520401001,28.8985633850098,29.037389755249,28.8727893829346,28.8727569580078,28.1610298156738,28.7190818786621,29.2668228149414,28.4881286621094,30.3158893585205,29.0953063964844,0.296919614076614,0.335156053304672,0.358742326498032,0.286554545164108,0.328415155410767,0.33666718006134,0.334242939949036,0.365632057189941,0.425140023231506,0.292559862136841,0.385645061731339,0.312000662088394,0.381354153156281,0.333471953868866,0.299576580524445,0.316964834928513,0.362034946680069,0.269695639610291,0.351513922214508,0.284613788127899,0.35050493478775,0.259048968553543,0.293162882328033,0.245894461870194,15.6714010238647,54.7248229980469,41.1983833312988,36.6469497680664,33.7744941711426,33.0876846313477,39.2827568054199,45.5345115661621,14.941463470459,38.6590042114258,11.6020059585571,16.4115543365479,15.9330911636353,15.1925964355469,15.4631118774414,16.2542972564697,16.544303894043,16.7867889404297,10.120228767395,16.7871551513672,21.9012603759766,30.7287273406982,31.893367767334,31.211935043335,30.9925956726074,31.3576622009277,31.8495121002197,32.3371810913086,21.3134384155273,32.3003540039063,,762.936828613281,27.8663158416748,447.581878662109,11.6888113021851,0.267186790704727,0.325229689478874,770.70646484375,28.5723808288574,35.3521471977234,15.1095133781433,29.5886034011841
642,Manda,National Park,957.081924428,-0.00323408543885235,-0.00286132876765111,-0.00297099761253021,-0.0036738506137908,-0.00453608520654876,642,18.0176860351638,9.41058491228031,812.400756835937,927.724975585937,933.572692871094,929.475646972656,931.523498535156,906.158264160156,837.92431640625,842.559448242188,876.660888671875,843.040832519531,950.168884277344,795.544555664063,956.805603027344,715.005493164063,822.767883300781,837.826110839844,803.133056640625,775.815124511719,926.849060058594,874.654846191406,828.109497070313,774.743957519531,1226.8349609375,507.117980957031,821.254638671875,27.6923961639404,28.0880737304688,28.2201347351074,27.8697834014893,28.4242286682129,28.3886547088623,27.8508243560791,27.8199005126953,28.1219062805176,28.6233997344971,27.961145401001,27.6994190216064,28.2540512084961,28.3116607666016,28.5658721923828,28.5247306823731,28.9376392364502,28.7270469665527,28.8070201873779,28.0573196411133,28.3923225402832,28.3619995117188,27.804479598999,29.4629402160645,28.5588912963867,0.551530361175537,0.52387547492981,0.436360687017441,0.375024110078812,0.463832050561905,0.47339403629303,0.52160519361496,0.564007461071014,0.543818831443787,0.511237800121307,0.579865157604218,0.466524064540863,0.581039071083069,0.468310326337814,0.52926367521286,0.348217636346817,0.405251920223236,0.338410317897797,0.4545057117939,0.465041071176529,0.226141437888145,0.174550697207451,0.0686446204781532,0.374680608510971,33.1621513366699,76.463020324707,69.9169387817383,48.9161987304688,50.5059700012207,69.9216995239258,66.6001739501953,69.8743896484375,67.7972717285156,81.2746124267578,12.0977039337158,11.2608823776245,12.5363645553589,11.211480140686,15.9788293838501,11.6876220703125,14.7788572311401,11.0374889373779,11.4512023925781,6.88072204589844,24.2438354492188,22.0746688842773,22.980993270874,22.3031234741211,28.5005874633789,22.4040775299072,24.920072555542,22.3178100585938,22.6896362304688,15.6175651550293,,981.607971191406,27.6787128448486,561.062072753906,13.5078239440918,0.522652089595795,0.435213846775393,858.306918945313,28.3010336303711,63.4432426452637,11.8921153068542,22.8052370071411
643,Odzala Kokoua,National Park,13695.1637114211,-0.00348516123926652,-0.00314702260471589,-0.00334740206459573,-0.00418711061630061,-0.00539904996032353,643,14.9183911246554,0.979290311974807,1514.07897949219,1350.18994140625,1583.73889160156,1516.90991210938,1328.17504882813,1608.49255371094,1364.97058105469,1610.375,1553.58972167969,1440.0986328125,1394.23449707031,1456.07824707031,1360.52551269531,1481.54272460938,1413.73889160156,1417.54150390625,1477.10229492188,1397.34301757813,1538.33972167969,1657.61975097656,1423.56396484375,1409.35681152344,1469.0068359375,1481.28210449219,1310.70458984375,23.982702255249,24.4451446533203,24.2819843292236,24.3632869720459,24.7411251068115,24.3448543548584,24.6936302185059,24.1737880706787,24.3994674682617,24.8958053588867,24.5381755828857,24.4236183166504,24.6787853240967,24.5178527832031,24.5657215118408,25.1905632019043,24.9265632629395,24.7526111602783,24.9185657501221,24.9389915466309,24.7833213806152,24.8632488250732,24.7355308532715,25.6378536224365,25.2479095458984,0.00574280880391598,0.00245057069696486,0.00271461182273924,0.00409411825239658,0.0036677960306406,0.00790479313582182,0.00654334668070078,0.00143139099236578,0.00773225771263242,0.000694403017405421,0.00190506828948855,0.00465465290471911,0.00690422719344497,0.00156878749839962,0.00651966175064445,0.0132646420970559,0.00597315328195691,0.00198898650705814,0.00530495028942823,0.00382097065448761,0.00451638083904982,0.00670517142862082,0.00424844631925225,0.00329583510756493,98.3402709960938,97.4285736083984,97.8498153686524,97.7764892578125,98.0409088134766,98.0130004882812,98.6899719238281,97.9842071533203,98.3733062744141,98.1068572998047,0.80540543794632,1.13064444065094,0.788306057453156,0.746387600898743,0.722732424736023,0.748347759246826,0.739373564720154,0.744799256324768,0.679292321205139,0.669023871421814,2.16661405563355,3.3447163105011,2.17418479919434,2.23472189903259,2.07008600234985,2.11585164070129,1.81882047653198,2.13342595100403,1.8373099565506,1.96303904056549,,1710.65588378906,24.0601577758789,1019.51879882812,0.140387073159218,0.0533393248915672,0.00473529297111478,1462.34398925781,24.6816440582275,98.0603401184082,0.777431273460388,2.18587701320648
652,Awash,National Park,585.793119003,-0.00262851813775692,-0.00239788818016125,-0.0027894498590622,-0.00379745574806075,-0.0052520470137518,652,40.0079226455603,8.99713723574006,467.152069091797,374.678558349609,388.034240722656,430.306915283203,405.129089355469,431.015655517578,434.526153564453,313.887908935547,348.009002685547,578.116638183594,270.596984863281,222.435897827148,297.425628662109,430.677673339844,438.77734375,388.713989257813,296.625152587891,340.142974853516,320.403747558594,472.861572265625,386.912353515625,235.689178466797,507.827087402344,438.310791015625,361.327758789063,25.2717227935791,25.9777412414551,26.3058128356934,25.6921424865723,26.2228527069092,26.3116188049316,26.1001720428467,25.9939460754395,26.4262771606445,26.1495113372803,26.5629081726074,26.6000995635986,26.8229026794434,25.9076557159424,26.2599925994873,27.288595199585,26.8009395599365,26.453649520874,26.8666324615479,26.1620178222656,26.1477146148682,26.6388111114502,25.8973484039307,27.3016757965088,26.7994995117188,0.0630746707320213,0,0.000522271380759776,0,0,0,0,0,0,0.00160279287956655,4.13961533922702e-05,0,0.000173561944393441,0,0,0,0,0,0.000130383006762713,0.000816282641608268,0.000306226633256301,0,0.00281368265859783,2.35440984397428e-05,1.72436726093292,3.51754379272461,2.73229932785034,3.13187885284424,10.4914312362671,5.19240999221802,4.00133657455444,5.36992692947388,13.8044624328613,10.7288331985474,1.42305028438568,3.32906723022461,2.21970582008362,2.68366193771362,8.41770935058594,4.27770709991455,3.48072957992554,4.67488479614258,10.3628301620483,8.13741683959961,3.39458250999451,7.43889331817627,5.46564054489136,6.44085788726807,15.6180124282837,9.87105083465576,7.90149164199829,10.1734714508057,19.1125812530518,16.7540512084961,,621.382507324219,25.9665775299072,657.257080078125,0.107482522726059,0.160875737667084,0.00289603383869993,383.183374633789,26.3584896087647,6.06944895982742,4.90067631006241,10.2170633077621
653,Simien Mountains,National Park,489.109954327,-0.00249163327380722,-0.00218138520005907,-0.00256000302902311,-0.00316370505996435,-0.00421180150637642,653,38.2014203112966,13.2471213080571,4534.96337890625,3796.42944335938,4110.76220703125,3535.3408203125,4389.5673828125,4437.7685546875,4243.61865234375,4339.87939453125,3436.9033203125,4370.498046875,3934.90600585938,3459.47998046875,4295.8935546875,4588.3642578125,4377.16455078125,4626.83740234375,5264.8916015625,4476.29248046875,5283.93603515625,4763.0244140625,4052.48657226563,3780.95776367188,3593.68896484375,4356.0791015625,4377.5625,13.7632293701172,14.1586637496948,14.3742971420288,14.0929355621338,14.1672487258911,14.1626024246216,14.0918855667114,13.8396711349487,14.4877319335938,14.3792057037354,14.0849618911743,14.4142980575562,14.5050268173218,13.9568023681641,14.2368240356445,14.680627822876,14.2598714828491,14.4080562591553,14.2149362564087,14.4914855957031,14.5014362335205,14.585862159729,14.0876264572144,15.0161628723145,14.3564128875732,0.000416939496062696,0.00690416758880019,0.000675388087984175,0.00201954506337643,0,0,0,0.00234140083193779,0,0,0,0.00063993624644354,0,0,0,0.00013178370136302,0.00118484755512327,0.00454550003632903,0,0.00238196318969131,6.37171760899946e-05,0.000105828868981916,0.0139543320983648,0.000755160697735846,21.8174362182617,24.6895008087158,23.6848182678223,26.2003307342529,23.3535041809082,24.4385852813721,25.1569061279297,21.064115524292,26.3258895874023,23.6669769287109,8.23949718475342,8.81270408630371,8.24333477020264,8.55742835998535,8.23351669311523,8.28188610076904,8.60573577880859,7.9945387840271,8.80337905883789,7.83667421340942,17.9026794433594,19.6766757965088,18.5495281219482,19.9351139068604,18.3833084106445,18.7911186218262,19.7275295257568,16.8505725860596,19.943531036377,17.592529296875,,5174.03173828125,11.4819660186768,499.405975341797,0.0367486290633678,0.243820011615753,0.00150502127659517,4257.09185546875,14.2927145004272,24.0398063659668,8.36086950302124,18.7352586746216
669,Mole,National Park,4769.93917923006,-0.00443393146604244,-0.00391957722207403,-0.00404745403948457,-0.0051326143867812,-0.00713300442104863,669,-1.76973097032206,9.63594687055116,912.524597167969,832.858520507813,1103.81970214844,1011.08880615234,892.750427246094,906.901550292969,878.039916992188,1043.90576171875,1001.32348632813,1023.17999267578,1024.365234375,1004.59814453125,918.013671875,809.185302734375,878.10107421875,1061.82067871094,1083.87145996094,973.544372558594,1130.76452636719,1022.25463867188,1042.92358398438,899.221618652344,1024.5283203125,884.767883300781,833.263916015625,27.26930809021,28.1587696075439,27.7093410491943,27.5100612640381,27.9144744873047,28.0291614532471,27.5051708221436,27.6735382080078,27.8134117126465,27.8206768035889,27.6403427124023,27.2725677490234,27.7334270477295,27.863037109375,27.9931011199951,27.9046535491943,28.341495513916,28.0017127990723,28.0331001281738,27.9680652618408,28.1685314178467,27.9205436706543,27.6664085388184,28.5029525756836,28.0797920227051,0.31903287768364,0.41789647936821,0.416558563709259,0.374903410673142,0.421873033046722,0.446917593479157,0.440086364746094,0.439891219139099,0.41720774769783,0.518739521503449,0.455334901809692,0.493156284093857,0.453189820051193,0.436666250228882,0.474110633134842,0.409613519906998,0.436764240264893,0.430677592754364,0.474190503358841,0.418146163225174,0.43142968416214,0.418785452842712,0.427073627710342,0.441667348146439,24.8984909057617,79.1968841552734,49.9962120056152,50.5022201538086,54.3716125488281,53.8876991271973,69.512077331543,62.3560409545899,64.7238616943359,61.3316612243652,15.6152648925781,12.1203536987305,19.4270324707031,18.5175533294678,18.8140869140625,18.7412757873535,17.0321178436279,19.0612316131592,17.3534469604492,17.107442855835,27.2851181030273,23.2675628662109,31.0757751464844,32.2963180541992,31.3922252655029,32.4206314086914,30.1088523864746,32.3806419372559,31.0845451354981,29.5814456939697,,1202.80126953125,27.4943885803223,543.992736816406,18.0695266723633,-0.412183225154877,0.433913034697374,967.9046875,27.8597457885742,57.0776760101319,17.3789806365967,30.0893115997314
670,Digya,National Park,2789.47640272503,-0.00435280124355812,-0.00379935421505765,-0.00407381886946021,-0.00500146198545501,-0.00679974645848924,670,-0.221791648762579,7.43118406240113,869.71923828125,821.522888183594,1096.16394042969,1007.91687011719,1080.62231445313,887.003051757813,846.968444824219,1140.76696777344,1122.94177246094,1148.53259277344,1062.83850097656,1249.77685546875,990.750366210938,1108.20043945313,1007.38470458984,1158.32067871094,1046.91918945313,1163.86694335938,1451.01672363281,1476.90625,841.614562988281,1199.18811035156,1121.27038574219,1179.31115722656,752.135192871094,27.4854946136475,27.7112655639648,27.5416049957275,27.5786685943604,27.6814022064209,27.816089630127,27.7629833221436,27.452974319458,27.697301864624,27.773099899292,27.5705051422119,27.2139129638672,27.6160106658936,27.399169921875,27.5754718780518,27.8063335418701,28.0987949371338,27.7215747833252,27.9459934234619,27.9177970886231,28.2936477661133,28.0904865264893,27.8353481292725,28.5366764068604,28.4345779418945,0.55246639251709,0.687748551368713,0.595584690570831,0.702429354190826,0.555265605449677,0.588659822940826,0.718152165412903,0.757603347301483,0.666938126087189,0.642795085906982,0.65983784198761,0.6741823554039,0.506030142307282,0.702841937541962,0.527708411216736,0.620163977146149,0.710858702659607,0.54029130935669,0.757071495056152,0.544328451156616,0.823151230812073,0.639061570167542,0.696745216846466,0.512775003910065,68.8014373779297,88.4964981079102,86.5418472290039,89.4493179321289,94.7854232788086,89.2589340209961,94.4453277587891,90.1103744506836,94.9883422851562,94.8369598388672,16.5390663146973,8.9687442779541,10.8707695007324,9.3323392868042,4.73061370849609,9.18867874145508,4.8898515701294,8.41545581817627,4.1799464225769,4.72005701065064,23.997501373291,16.0856647491455,17.9702320098877,16.5483570098877,10.5100994110107,15.3633451461792,10.2741174697876,15.3919334411621,9.21865653991699,10.1542911529541,,1307.728515625,27.6258525848389,1223.6806640625,17.6727657318115,0.684712111949921,0.640945449471474,1073.26632568359,27.7822874450684,89.1714462280274,8.18355226516724,14.5514198303223
