NAME,WDPA_PID,DESIG_ENG,GIS_AREA,MAP,MAT,fire_events_since_2001,n_deposition,prop_burned_area,woody_trend_venter2019,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5
Klipfontein Private Nature Reserve,555570841,Nature Reserve,10.7944842594591,558.825,15.1625,0,132.474075317383,0,0.514959731317799,-0.0504211875520423,-0.0533865926313109,-0.0519102339266424,-0.0498440177061203,-0.0477653498209902
Kleyn Kloof Private Nature Reserve,555570842,Nature Reserve,0.273775024866876,527.3,16.85,1,103.775352478027,0,-0.0182472700956986,-0.0540507303548751,-0.0534673365390226,-0.0512608279601331,-0.049851026014691,-0.0482730098530543
Kleinrivier Private Nature Reserve,555570843,Nature Reserve,6.71373349466584,528.766666666667,16.4944444444445,0.545454545454545,103.775352478027,0,-0.710172815596926,-0.054967018418368,-0.053970241939808,-0.051172026195952,-0.0496402550454315,-0.0482824991264667
Kleinberg Private Nature Reserve,555570844,Nature Reserve,15.6037074868681,336.14347826087,14.8717391304348,0.407894736842105,133.893569946289,0.0657894736842105,0.35407504208267,-0.0403461691821075,-0.0429674410876713,-0.0486518225982486,-0.0492102049471578,-0.0468322056033854
Klein Houwhoek Private Nature Reserve,555570846,Nature Reserve,11.5484115253465,1177.65625,14.18125,1.54385964912281,103.775352478027,0.543859649122807,-0.559414819828827,-0.0556942751396882,-0.0536746912979977,-0.0509866650185164,-0.049538353810894,-0.0483715245294277
Klein Ezeljagt Private Nature Reserve,555570847,Nature Reserve,1.48550197507863,761,15.5,0,103.775352478027,0,0.0818774470237559,-0.0561499576352849,-0.0537486738996747,-0.050905927550383,-0.0495114893297517,-0.0483670027700299
Klein Cederberg Private Nature Reserve,555570848,Nature Reserve,9.89704859331097,360.94,15.2633333333334,0.382978723404255,116.648826599121,0.382978723404255,0.237679301148016,-0.0544908211210983,-0.0533505506530096,-0.0502842419151816,-0.049043142126758,-0.0478077018225944
Kapklip Private Nature Reserve,555570850,Nature Reserve,13.704839290469,268.115789473684,14.9552631578948,0.279411764705882,130.378295898438,0.0588235294117647,0.142731318380286,-0.0553846933485727,-0.0542451011257456,-0.0512593274133085,-0.0496298084938826,-0.0479027493170535
Kannaland Private Nature Reserve,555570852,Nature Reserve,7.17586053784069,528.95,15.6875,0,132.474075317383,0,0.574921798699103,-0.0497246360784616,-0.0532433763469312,-0.0518075607993527,-0.0497539845596459,-0.0477158605448522
Kalk Gat Private Nature Reserve,555570853,Nature Reserve,61.4047601663487,251.614457831325,18.6861445783133,0,100.556648254395,0,0.114342078784582,-0.0316046282692607,-0.0339219736761837,-0.0404960095258467,-0.0448569453035612,-0.0452061173052339
Joostenberg Private Nature Reserve,555570855,Nature Reserve,0.594615640712511,1458.6,16.55,0,128.408187866211,0,0.56354956237897,-0.0563331655756354,-0.0524210693892022,-0.050593767053403,-0.0489535718274551,-0.0484849213911644
Jan Malherbe Private Nature Reserve,555570859,Nature Reserve,2.44856754511553,493.95,16.1,1,103.775352478027,1,0.11570184402073,-0.0550738041455653,-0.0537140358926431,-0.0516681794108658,-0.0502206870927288,-0.0482594181776609
Inverdoorn Private Nature Reserve,555570861,Nature Reserve,89.9455420970398,227.284297520661,17.2384297520661,0,130.378295898438,0,0.0884176227258547,-0.0549059259377051,-0.0540974516203069,-0.0508761609376189,-0.0496372892820426,-0.0478388817140824
Hopefield Private Nature Reserve,555570862,Nature Reserve,17.0594864191855,341.591666666667,17.4291666666667,0,128.408187866211,0,0.390389461424967,-0.0521322854285879,-0.0502899985748236,-0.0479988836849104,-0.0481007236806937,-0.0472316376520403
Honeybird Valley Private Reserve,555570863,Nature Reserve,5.10248762998237,503.283333333333,16.3833333333334,0.964285714285714,103.775352478027,0,0.0361986128115499,-0.0553679112863007,-0.0542158341441637,-0.0512913900987232,-0.0499204563130524,-0.0482997913507492
Heuningnes River Private Nature Reserve,555570866,Nature Reserve,2.9265530133201,443.8,17.2500000000001,0.142857142857143,94.8234405517578,0.142857142857143,0.032475759004095,-0.0509639992576959,-0.0527550088471135,-0.0513084592818239,-0.0502193151215847,-0.048286196703355
Hessequa Hills Private Nature Reserve,555570867,Nature Reserve,1.11512438199451,489.8,15.85,1,94.8234405517578,0,-0.957363845408518,-0.0462240131278236,-0.0507133610908406,-0.0509358178684483,-0.0497760057316149,-0.0476647101370012
Knersvlakte Nature Reserve,555570869,Nature Reserve,900.801766626883,188.066801948052,18.1829545454546,0.000472813238770686,100.556648254395,0.000472813238770686,0.153109092286371,-0.0330370994376569,-0.0358110370214848,-0.0415677149980007,-0.0445442384050794,-0.0452255260525224
Turfloop Nature Reserve,555570871,Nature Reserve,5.56240671158239,661.271428571429,17.9642857142857,0,368.155334472656,0,0.648327476196166,0.0225388526307165,0.0230655259902702,0.0223446032970316,0.0205456826329023,0.0193276597665787
Olifants River Nature Reserve,555570873,Nature Reserve,12.4610796881975,547.18,22.43,0,310.056060791016,0,0.64630180898046,0.0193060161903108,0.0201010869672304,0.0199846697065447,0.0199154553106379,0.0193991397608811
Greater Makalali Nature Reserve,555570875,Nature Reserve,228.407356322535,510.972635135135,21.9212837837838,0.313803376365442,822.28466796875,0.206554121151936,1.01916620016266,0.0207606990669012,0.0212491357711385,0.0209089569323477,0.0204542437621227,0.0194957051291765
Honeyville Nature Reserve,555570878,Nature Reserve,8.26311311201617,708.569230769231,16.7884615384616,0.974358974358974,179.966125488281,0.153846153846154,-0.774162152966895,-0.0194459203035933,-0.0198278415872189,-0.0221764677477081,-0.0252851564899211,-0.0257767729120432
Baviaanskloof Hartland Nature Reserve,555570879,Nature Reserve,57.8939013474092,520.819230769231,15.9012820512821,0.731182795698925,179.966125488281,0.458781362007168,0.5923010784263,-0.0227595999944141,-0.0222087824234481,-0.0261299258283827,-0.027909276097844,-0.0296663999381003
Kromme Riviers Hoogte Nature Reserve,555570880,Nature Reserve,4.35912523613038,924.58,15.39,1.65,165.424240112305,0.5,-0.304578619342649,-0.0243078556778316,-0.0244729779174036,-0.0276126734978365,-0.0288472652783125,-0.0325954653308101
Dargle Nature Reserve,555570882,Nature Reserve,3.03004118979173,865.4,15.23,0.285714285714286,624.001708984375,0.0714285714285714,0.023479437286044,0.00783800850882852,0.00727329431362583,0.00762989092913066,0.0101327808660042,0.0124878510552567
Musina Nature Reserve,555570885,Nature Reserve,59.3038418017106,383.371052631579,23.2118421052632,0,213.527069091797,0,0.589213449537665,0.0178764203607701,0.0185944017546918,0.0192516883014402,0.0197464062369089,0.0186387864149671
Manombe Nature Reserve,555570886,Nature Reserve,9.0764957970509,870.091666666667,20.3916666666667,0.560975609756098,325.153472900391,0.121951219512195,0.257070833149302,0.0202333915290162,0.0211373268219831,0.021328787046338,0.0202617050717199,0.019133192030576
Clairmont Nature Reserve,555570887,Nature Reserve,18.7282719520821,1144.2625,12.9166666666667,4.52325581395349,723.132507324219,0.465116279069768,0.33172855106895,0.00673273652378356,0.00620383622871125,0.00682221319294292,0.00841949293791901,0.0112532043995615
Andover Nature Reserve,555570888,Nature Reserve,67.9826197819898,795.513953488372,21.0872093023256,3.39072847682119,310.056060791016,0.731788079470199,0.679385575046886,0.0191735027259337,0.0194885961211305,0.0197416121933495,0.0198179142985795,0.0195266467989432
Voortrekker Monument Nature Reserve,555570889,Nature Reserve,2.37259652097902,725.566666666667,17.35,0,1391.71862792969,0,0.636353717207907,0.0201803062359887,0.0208558595769298,0.0204041973071178,0.0195220160907536,0.0186611317957199
Obuka Community Nature Reserve,555570890,Nature Reserve,25.1115955272274,764.735294117647,21.5323529411765,2.05128205128205,398.771179199219,0.760683760683761,0.388080359602454,0.0101729745099053,0.00934888508234968,0.0100266972853532,0.012159951559842,0.0149494524974532
Somopho Community Nature Reserve,555570891,Nature Reserve,22.0066958858026,805.036666666667,21.6433333333334,0.00925925925925926,398.771179199219,0,0.433848525660153,0.010051390772751,0.00915883858436041,0.00988366771303696,0.0119465439563195,0.0148499542428233
Mandlakazi Community Nature Reserve,555570892,Nature Reserve,12.0427005466996,680.28,21.8166666666667,0,398.771179199219,0,0.54511876642843,0.0105658322479616,0.00972589692501208,0.0104954113550334,0.0128315402866084,0.0154069402409651
High Slent Nature Reserve,555570896,Nature Reserve,2.38438282554538,1070.8,15.1166666666667,0.545454545454545,128.408187866211,0.545454545454545,0.352837629688766,-0.0564979689616407,-0.0522997214513483,-0.0505563195088412,-0.0489012299766032,-0.0483895137121327
Beaumont Nature Reserve,555570899,Nature Reserve,10.1724725900347,866.584615384615,12.1423076923077,11.1276595744681,619.859375,1,0.322854864953343,0.00524225326974862,0.00488954522164784,0.00529599434870869,0.00712795910407202,0.00927195049543465
uMngeni Plateau Nature Reserve,555570900,Nature Reserve,8.23874182060816,1182.73076923077,11.7576923076923,9.61538461538461,723.132507324219,0.948717948717949,0.779166207650588,0.00755689244245737,0.00695784423036681,0.00761840364054134,0.00965026353010101,0.0122836922627421
Mduna Royal Game Reserve,555570901,Nature Reserve,71.7131014396442,839.83085106383,20.8404255319149,0.571865443425077,415.640060424805,0.113149847094801,-0.0716682039578743,0.0109810872436148,0.0102428304897163,0.0111931316453545,0.0131315491857234,0.0156044402872403
Welbedacht Nature Reserve,555570904,Nature Reserve,1.5384233655439,1058.53333333333,17.55,0.5,130.378295898438,0.25,0.380348701711736,-0.056560362567682,-0.0525789282036993,-0.0503724685042256,-0.0489966886843557,-0.0480760747938426
Bakkrans Nature Reserve,555570905,Nature Reserve,22.8757352715763,361.318181818182,15.0681818181819,0,116.648826599121,0,-0.0363417194172975,-0.047553817282462,-0.0506469768408869,-0.04965101876397,-0.0482678234428197,-0.0474136946309096
Skimmelberg Nature Reserve,555570906,Nature Reserve,13.5283458305348,554.07,15.01,2.18181818181818,121.811141967773,0.924242424242424,0.239335513118905,-0.0474638707704858,-0.0494228195742958,-0.0487809832961833,-0.0477157478977029,-0.0470740945209169
Wolwekop Nature Reserve,555570907,Nature Reserve,30.3363727947235,541.640476190476,16.0190476190477,0.0805369127516778,133.893569946289,0.0536912751677852,0.644965857942919,-0.0425886714602458,-0.0472846818337301,-0.0501041363168651,-0.0492024787315221,-0.0470426888427002
Towerland Wilderness Nature Reserve,555570908,Nature Reserve,4.82450677126162,523.566666666667,15.6666666666667,1.52173913043478,133.893569946289,0.391304347826087,-0.47442396360307,-0.0402457070020428,-0.0416525239475482,-0.0472865001803931,-0.0485314473342303,-0.0469059528570931
Lammergeier Highlands Nature Reserve,555570910,Nature Reserve,30.7932202121033,901.4,10.8034883720931,1.41726618705036,433.324401855469,0.474820143884892,0.483459841355565,-0.000723790665116051,-0.00118974948992793,-0.000565752975521569,0.00118738220961718,0.00254301598427034
Sedarkloof Nature Reserve,555570911,Nature Reserve,12.5070270312493,538.833333333333,15.6777777777778,0.6,172.695182800293,0.6,0.407553669254011,-0.0235758971225661,-0.0238849974057328,-0.0271197451157643,-0.0283855153152143,-0.0314529406421495
Nungu Private Nature Reserve,555570915,Nature Reserve,60.6967469716173,469.36875,20.87875,0.0973782771535581,347.224090576172,0.0861423220973783,0.785608563511423,0.0221359793341002,0.0218421136882249,0.0211210761279589,0.0199365536345785,0.0187028843222794
D'nyala Nature Reserve,555570916,Nature Reserve,81.1312702032943,409.30576923077,21.8971153846154,0.0169491525423729,347.224090576172,0.0169491525423729,0.625296595169695,0.0220431290045153,0.0218850671397557,0.0211143417348777,0.0199282121707134,0.018658343305087
Ka'ingo Nature Reserve,555570917,Nature Reserve,92.1642946253554,465.417796610169,19.8347457627119,0.737100737100737,505.18327331543,0.390663390663391,0.395316724635599,0.0224193365299429,0.021959388205255,0.0212939941525664,0.0199740694184949,0.0187640575107483
Bergplaas Nature Reserve,555570920,Nature Reserve,50.9843448108052,424.558823529412,12.7,1.18181818181818,260.9423828125,0.619834710743802,0.396457932781543,-0.0119531387159977,-0.012922279222242,-0.0163639622198434,-0.0175589639312979,-0.0175467798483533
Palala Nature Reserve,555570923,Nature Reserve,13.3989777106074,384.827777777778,22.6722222222223,0,347.224090576172,0,0.466411608838726,0.0201448986571774,0.0214273893155374,0.0206211470074352,0.0197388308787236,0.0185706059825056
Adelaide Nature Reserve,555570925,Nature Reserve,28.5758044851592,504.751351351351,20.7905405405406,0,357.291137695313,0,0.485684087846677,0.0225417161559045,0.0223723602239162,0.0215918212222318,0.0200915608362727,0.0188096247883394
Moreson Nature Reserve,555570930,Nature Reserve,10.5332652159444,699.207142857143,13.8357142857143,0.41304347826087,944.634765625,0.239130434782609,0.40783711144879,0.0131873060907791,0.0138211045053078,0.0164411921660303,0.0179169217121269,0.0180596191078183
Nielsview Nature Reserve,555570932,Nature Reserve,60.4777841105457,530.674390243902,17.7280487804878,0.113074204946996,401.978271484375,0.00706713780918728,0.124331560500797,0.00110914943417224,0.00107889290780331,0.002303780759799,0.00443254364664002,0.00785558998525042
Nzhelele Nature Reserve,555570934,Nature Reserve,0.209975644546359,790.975,22.2,0,213.527069091797,0,0.65972943493152,0.0189499845574453,0.0199477459034098,0.0202562822649272,0.0200087741584015,0.0189277542040253
Silwerbank Game Reserve,555570935,Nature Reserve,6.94832630983155,565.875,17.175,0.0294117647058824,818.64892578125,0.0294117647058824,0.443764674195153,0.0101017281801558,0.0100913690623066,0.0124461211201611,0.0142176890088753,0.0154174364625146
Sondersorg Nature Reserve,555570936,Nature Reserve,17.5926189641204,466.770833333333,17.675,0.135802469135802,359.695587158203,0.0246913580246914,0.338489603519415,-0.00108943675286311,-0.000982264264306985,5.1277122558831e-05,0.00208471945861093,0.00401150454056702
Sondersorge Nature Reserve,555570937,Nature Reserve,4.1183595477317,419.55,21.45,0.263157894736842,357.291137695313,0.263157894736842,0.704613838135853,0.0212543520968895,0.0224768720548116,0.0217876488405984,0.0202080398414103,0.0188504428894097
Hlomo Hlomo Nature Reserve,555570938,Nature Reserve,7.9949524317579,782.727272727273,18.1681818181819,0.714285714285714,524.297241210938,0.228571428571429,0.554683264773086,0.0121233530305302,0.0117766728006279,0.0128549715427504,0.0151687849057827,0.0165447738890533
Split Rock Haven,555570939,Nature Reserve,10.3164711689563,973.746153846154,13.6115384615385,6.61224489795918,716.503540039063,0.612244897959184,0.664295320464665,0.00994262207334604,0.00975265472322737,0.0114305879139481,0.0143941754877041,0.0157466976160934
Steenbokkraal Nature Reserve,555570940,Nature Reserve,11.3692884229791,529.507142857143,17.7142857142858,0.156862745098039,401.978271484375,0,-0.0993272298855191,0.00124327562714109,0.00126132475316347,0.00240166177553224,0.00465525624565123,0.0078810928509937
Tara Wildlife Safaris,555570941,Nature Reserve,12.8752326172947,571.568421052632,17.0131578947369,0.43859649122807,556.246032714844,0,0.34256481895254,0.00752864656768661,0.00722995982819812,0.0090006063189101,0.0118739075087823,0.0141988993227113
Tarentaalrand Safari Lodge,555570942,Nature Reserve,24.5550445453612,479.453333333333,17.96,0.0642201834862385,339.698883056641,0.0642201834862385,0.212107702601549,-0.000700943431590708,-0.000904611229441605,0.000498424702556271,0.00226208697674101,0.00605610295110984
Tawyn Safaris,555570943,Nature Reserve,12.1599157725615,510.470588235294,17.5970588235294,0.473684210526316,370.838577270508,0.403508771929825,0.365525197221483,-0.000436769039861376,-0.000621166370254234,0.000751304516034634,0.0025216123924926,0.00633388833254008
Thaba Ghale Game Farm,555570944,Nature Reserve,20.3029282858859,588.596296296296,15.9092592592593,0,435.373474121094,0,0.420233458188687,-0.00280820918719345,-0.00299237704778739,-0.00241206911061388,-0.00129284352504465,-0.00100614728204246
Thanda Tula Reserve,555570945,Nature Reserve,18.5842261106306,394.84347826087,17.9326086956522,0.655172413793103,317.439544677734,0.149425287356322,0.702820557101453,-0.00449973963227987,-0.00410803824430181,-0.00341785425013244,-0.00175394141170247,-0.00445187263928159
Tien Prinsloo Game Reserve,555570946,Nature Reserve,23.4492254027362,525.367741935484,17.7435483870968,0.00934579439252336,507.3505859375,0,0.0831727478462167,0.00516120072398707,0.00516728912050123,0.00718951990201086,0.0101436200200862,0.0120132449996266
Timkulu Safaris,555570947,Nature Reserve,9.19066153710549,488.958333333333,17.9083333333334,0.209302325581395,370.838577270508,0.209302325581395,0.133678035069165,0.000972056220283504,0.000760325990256119,0.00203208355052483,0.00437536135826451,0.00819951456374796
Tshepang Game Lodge,555570948,Nature Reserve,11.1051247181047,590.90625,16.74375,0.442307692307692,549.210327148438,0.442307692307692,0.462709901322857,0.00542997728996668,0.0051317563122898,0.00687596549720353,0.009789412124755,0.0120991864955853
Tula Safaris,555570949,Nature Reserve,15.8250495286652,480.342857142857,18.0642857142857,0.0945945945945946,370.838577270508,0.0945945945945946,0.150537951784282,0.000944955737018739,0.000699969088183433,0.0020213583228525,0.00433679250436894,0.00817650561407203
Uitzicht Game Farm,555570950,Nature Reserve,7.41089957216576,879.553846153847,13.2038461538462,0.941176470588235,527.364074707031,0.558823529411765,0.692569934782003,0.00830834352236831,0.00794255391628299,0.00906196879500955,0.012133627756715,0.0147231583280252
Welgevonden Game Reserve,555570952,Nature Reserve,250.279454423141,669.589719626168,18.1618380062306,2.37060414788097,663.142456054688,0.770964833183048,0.230815127973776,0.0224885085348085,0.0219130677165486,0.0212552070673815,0.0199462943799113,0.018717766834339
Lelievlei Game Reserve,555570954,Nature Reserve,6.28447953201081,503.4625,17.775,0,507.3505859375,0,0.172148228719781,0.00484574992790381,0.00472863221836559,0.00669392860639858,0.00979715255725877,0.0117768450584215
Shozaloza Safaris,555570956,Nature Reserve,22.7202079685799,613.357142857143,14.4821428571429,0,944.147277832031,0,0.423741628843682,0.0126286885217535,0.0129684723290439,0.015701216517828,0.0171778356904769,0.0176480509772458
Tuinhoek Reserve,555570958,Nature Reserve,74.0324961344221,365.259405940594,17.8618811881188,0.00884955752212389,286.997360229492,0.00884955752212389,0.317830828200497,-0.00536112914461976,-0.00513846915070516,-0.00419959897543683,-0.00314485712498577,-0.00748544018040772
Leopard Cave Safaris Nature Reserve,555570961,Nature Reserve,40.4045617570427,508.873469387755,19.7602040816327,0.966666666666667,663.142456054688,0.277777777777778,0.22837264158575,0.0220121078658782,0.0213783336475524,0.020710334764386,0.0197167418981004,0.0185422590530789
Ingula Nature Reserve,555570962,Nature Reserve,80.7372039362911,958.993577981652,14.6399082568808,11.9754768392371,716.503540039063,0.975476839237057,0.676794990414726,0.0109305174342734,0.0107886143685296,0.0132005313272675,0.0150864575342725,0.0166978899435394
Wagenboom Nature Reserve,555570964,Nature Reserve,64.671909583846,699.035164835165,14.6203296703297,1.11326860841424,116.648826599121,0.372168284789644,0.462279461005126,-0.0531520084329804,-0.0515345674814248,-0.050065074070641,-0.0487013624221608,-0.0477459182487888
Mount Morgan Nature Reserve,555570966,Nature Reserve,10.119751922308,1047.88,15.3633333333334,3.84782608695652,762.474517822266,0.739130434782609,0.441166490135667,0.0181339384799422,0.0182452957818284,0.0190095083898698,0.0197301914806323,0.0197229893437994
Angel Ridge Nature Reserve,555570967,Nature Reserve,10.9552221412814,1005.53846153846,14.6115384615385,7.47916666666667,473.865539550781,0.895833333333333,-0.0507452155728794,0.0178248474255916,0.0177865315598722,0.0187004325350946,0.0193845507953732,0.0196824255478788
Oosterbeek Nature Reserve,555570968,Nature Reserve,19.0101247255416,1087.06666666667,13.925,6.75555555555556,762.474517822266,0.811111111111111,0.130227156292172,0.0179305333686209,0.0179726195391953,0.0188422665512037,0.0195239123828189,0.0197220107243395
Ngodwana Valley Nature Reserve,555570969,Nature Reserve,9.69439786137142,938.391666666667,16.725,1.6,1051.08349609375,0.466666666666667,1.062604241523,0.0191959910768217,0.0195927516600214,0.020081772032008,0.0203106083477907,0.0197781021925055
Nambiti Private Game Reserve,555570973,Nature Reserve,82.6975004401094,809.006194690265,18.0721238938053,3.20844327176781,724.924560546875,0.770448548812665,0.57089334224112,0.0105414070745904,0.0100106057443884,0.0119639747111026,0.0141792629574917,0.0159720407406586
Bosch Berg Nature Reserve,555570975,Nature Reserve,3.51454100087379,1078.82,12.97,2.13333333333333,673.567108154297,0.733333333333333,0.316270265299044,0.00747732283276305,0.00690561371798885,0.00746855639607114,0.00958552584510316,0.0121734449264482
Haenerstsburg Nature Reserve,555570978,Nature Reserve,1.54121099689985,1093.8,16.15,0.5,368.155334472656,0.5,0.482213876390641,0.0221842499492186,0.0226414790650535,0.0221860798248969,0.0205271983379744,0.0193990100959779
Swebeswebe Nature Reserve,555570979,Nature Reserve,49.2846222843134,531.476119402985,20.2604477611941,0,357.291137695313,0,0.768535211808942,0.0226166231190485,0.0223936953793939,0.0216267867738364,0.0200891137794182,0.0188257931302074
Aan de Klipheuvel Nature Reserve,555570986,Nature Reserve,14.1303650395955,351.605263157895,17.1078947368421,0.0147058823529412,121.811141967773,0.0147058823529412,0.489787286151858,-0.0457212740437592,-0.0476612763985991,-0.0469597418957279,-0.0477355876814482,-0.0468078196945935
Bontebok Ridge Nature Reserve,555570987,Nature Reserve,5.5614667536378,1157.61666666667,17.45,1.36,130.378295898438,0.52,0.439312403088706,-0.056917521642637,-0.0529328726925889,-0.0507112462024249,-0.0492062802230852,-0.0483687130475623
De Rust Nature Reserve,555570988,Nature Reserve,17.1304170814665,1343.16086956522,14.758695652174,1.1566265060241,103.775352478027,0.831325301204819,-0.46904660596763,-0.0556704374849922,-0.0536098424250966,-0.0510586018378563,-0.0495633033628524,-0.0485205422997494
Dwarsrivier Nature Reserve,555570989,Nature Reserve,58.0779399930685,446.537974683544,15.2981012658228,0.797794117647059,116.648826599121,0.654411764705882,0.139468969141521,-0.0493006829075079,-0.0509576361835571,-0.0497029183280858,-0.0481237799848237,-0.0475413547913814
Heidehof Nature Reserve,555570990,Nature Reserve,1.97606922262309,516.533333333333,16.5833333333334,1.125,103.775352478027,1,0.20488008455,-0.0545460464359319,-0.0538291352636065,-0.0513955464554259,-0.0499213598903834,-0.0484127076069772
Hooggelegen Nature Reserve,555570991,Nature Reserve,8.25360468828896,327.109090909091,15.9954545454546,0,116.648826599121,0,-0.242165181020933,-0.049329423034861,-0.0514393802573436,-0.0497396875196341,-0.0484603242332308,-0.0474837386572142
Kruis Nature Reserve,555570992,Nature Reserve,3.23218982470394,270.38,18.65,0,116.648826599121,0,0.340975684099972,-0.0501146841264202,-0.0518552575739715,-0.0497860894738031,-0.0486418230025211,-0.0475316842816343
Mooiberg Nature Reserve,555570993,Nature Reserve,31.8602086432867,313.028260869565,16.7108695652174,0,116.648826599121,0,0.0306645363673601,-0.0471268488542723,-0.0505031691502542,-0.0496087990475477,-0.0482321564252377,-0.0473704775446043
Rhenosterkop Nature Reserve,555570994,Nature Reserve,2.38755220934451,1686.675,16.2,0.3,128.408187866211,0.3,0.465778809467838,-0.0564940519675167,-0.0527950489418192,-0.0508284800753572,-0.0490625761710587,-0.0485413219370425
Simson-Simons Nature Reserve,555570995,Nature Reserve,3.16288034519191,935.64,15.31,1,128.408187866211,1,-0.0641538883151015,-0.0562963044016147,-0.0523582420331937,-0.050603020108988,-0.0490483930699027,-0.0482938815917284
Taaiboschkraal Nature Reserve,555570996,Nature Reserve,46.2509474807923,303.936065573771,16.8418032786886,0,116.648826599121,0,-0.099080625598716,-0.0500666097578169,-0.0517085853145554,-0.0497798126304762,-0.0485887741352202,-0.0475071463000143
Tweekuilen Nature Reserve,555570998,Nature Reserve,13.3514038561006,407.642105263158,17.8973684210527,0,121.811141967773,0,0.526589738022451,-0.0506173390579676,-0.0503978949099953,-0.0491276098290941,-0.0480181070978561,-0.0473072928791601
Vogelfontein 319 Nature Reserve,555570999,Nature Reserve,0.567142675112971,332.05,17.3,0,116.648826599121,0,0.217898859072116,-0.0504128999185664,-0.0512574797152666,-0.0497895940431965,-0.0484271315610352,-0.0475264089662586
Vogelfontein Nature Reserve,555571000,Nature Reserve,14.8751846653528,336.095,16.725,0,116.648826599121,0,0.0251213419572105,-0.0504090099327239,-0.0514289985649496,-0.0498100094867561,-0.048470749916402,-0.0475194845601406
Nkandla Nature Reserve Complex,555571002,Nature Reserve,41.7166571374577,1056.22280701754,17.3535087719299,0.460732984293194,398.771179199219,0.18848167539267,-0.10813188631409,0.0100581637813396,0.0092256126662798,0.00996795220108489,0.0123223097316072,0.014900266871432
Nieuwe Gift Nature Reserve,555571003,Nature Reserve,5.639669033127,334.011111111111,16.6388888888889,0,116.648826599121,0,-0.0942129858181349,-0.0492201952363548,-0.0513888605038305,-0.0496907519394913,-0.0485015677221427,-0.0474482005295054
Baviaanskloof Nature Reserve,555571005,Nature Reserve,41.0129617674111,497.525806451613,15.9435483870968,1.09452736318408,179.966125488281,0.278606965174129,0.121211286384501,-0.0214840786936074,-0.0214182640514035,-0.0252440182020179,-0.0271052052597411,-0.0280786408372678
Skilderkrantz Nature Reserve,555571006,Nature Reserve,77.0124174349523,741.961467889908,15.552752293578,1.19733333333333,172.695182800293,0.922666666666667,0.186905322796652,-0.0238550434829438,-0.0239582162982698,-0.0272591640178169,-0.0285442084294011,-0.0318996973225428
Sam Knott Nature Reserve,555571007,Nature Reserve,118.14101851633,512.592168674699,18.716265060241,0,251.411239624023,0,-0.187018693286284,-0.00883860273907591,-0.00909917082685719,-0.00996935770065953,-0.0115602690421326,-0.0110285530123209
Kube Yini Nature Reserve,555571030,Nature Reserve,1227.01462894,811.99375,21.58125,0.0727272727272727,306.982879638672,0.0545454545454545,0.498008406165944,0.0110493480821959,0.0103382987714623,0.0112925809502335,0.0130945181196658,0.0155038351613538
Rietspruit Rusoord Nature Reserve,555571034,Nature Reserve,2.89382748041889,622.14,17.73,0.583333333333333,1017.24279785156,0.416666666666667,0.314203376584772,0.0153993296170679,0.0160284504033553,0.0160883419850349,0.0156219625489288,0.016194850647439
Kogelberg Nature Reserve,555571036,Nature Reserve,7.78474570331926,1366.06428571429,16.1571428571429,1.12820512820513,96.3663330078125,0.538461538461538,0.0358451421111903,-0.0547134311978183,-0.052798353713999,-0.0510562387251071,-0.0494177920868452,-0.0486973527331432
Papegaaiberg Nature Reserve,555571038,Nature Reserve,1.38937433943116,2184.05,16.4,1,128.408187866211,0,-1.22707048520355,-0.0560738845264888,-0.0527689714826323,-0.0508709297864959,-0.0492715970343146,-0.0486195432436493
Marion Wood Nature Reserve,555571041,Nature Reserve,0.168748019471971,899.8,19.75,0,624.001708984375,0,0.195153970500846,0.00723051736407812,0.00655636522211994,0.00703397917842814,0.00860132697195564,0.0112085994476786
New Germany Nature Reserve,555571042,Nature Reserve,0.590818114362402,961.077777777778,19.7944444444445,0,624.001708984375,0,0.772120626542531,0.00732294155252156,0.00663166905078675,0.0070789857768208,0.00868155975389298,0.0112346422337713
Paradise Valley Nature Reserve,555571043,Nature Reserve,1.53520811667172,938.4,20.1,0,624.001708984375,0,0.465005652629495,0.00722855480577032,0.00656048971733571,0.00702727514629607,0.00858548080878401,0.011194165075889
Silverglen Nature Reserve,555571045,Nature Reserve,3.91240530155814,908.316666666667,20.5666666666667,0,624.001708984375,0,0.727077222804148,0.00700919676302691,0.00630579265765553,0.00684449802935394,0.00842687886080912,0.0109450879876946
Springside Nature Reserve,555571046,Nature Reserve,0.212861823375874,986.133333333333,18.15,0,624.001708984375,0,-0.0506638865355875,0.00735730808564348,0.00663832381697143,0.00718303979918717,0.00878102148383035,0.011396897836618
Giba Gorge Nature Reserve,555571048,Nature Reserve,0.568740124730234,951.3,18.45,0,624.001708984375,0,0.0772617525741117,0.00728557663545008,0.00656525484714459,0.00710347698992765,0.00875360777688875,0.0112559057792882
Mogol Nature Reserve,555571049,Nature Reserve,52.5832044543169,435.913846153846,20.8069230769231,0.909090909090909,505.18327331543,0.575757575757576,0.26783064596349,0.0221417793682291,0.0217813890735758,0.021087737206916,0.0199084693044848,0.0187203819218728
