WDPA_PID,NAME,DESIG_ENG,GIS_AREA,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,unique_id,lon,lat,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change
555570840,Koeberg Private Nature Reserve,Nature Reserve,26.8096795352926,-0.0540307540913343,-0.0501154058110034,-0.0487718335075726,-0.0467698024370407,-0.0458294765945207,555570840,18.4333598817904,-33.6505867199639,36.5243873596191,641.962951660156,16.6876792907715,128.408187866211,0.457446366548538,0.166540399193764,0.0225353980361736,502.992206280048,16.8903624950311,34.1785984039307,0.0133752627817366,0.00530548546864882,-2.86045447736401,0.0513082418822014,-0.000819875389257854,0.67164168375811,-0.878905639676016,0.281708805252014,-0.0456424289224264,0.927822566207731,-0.16956497866381,0.508078808628463,14.1435927391052,29.4916339874268,0.0791887254383762,-0.568687634052805
555570841,Klipfontein Private Nature Reserve,Nature Reserve,10.7944842594591,-0.0489088258080156,-0.0521252270770019,-0.0504356338770215,-0.047581826549949,-0.0452273772988356,555570841,20.6358673339829,-33.869076029971,659.948974609375,559.192199707031,15.1695594787598,132.474075317383,0,0.514715969562531,0,491.041625976563,15.2765378707495,6.06393418312073,0.0147531073892669,0.0313203973827871,-1.38661185505325,0.199243557672245,0,,0.116607617146172,0.911228121413435,0.436837668883367,0.577675586893624,0.531594647985837,0.692681143372515,6.07709443569183,12.4612896919251,0.0965736315000745,-0.282381733380671
555570842,Kleyn Kloof Private Nature Reserve,Nature Reserve,0.273775024866876,-0.0529359385857349,-0.052362231765815,-0.0502458590464913,-0.0479403522574586,-0.0456838772113337,555570842,19.5621868816732,-34.6593215308334,39.4740028381348,530.769470214844,16.7598838806152,103.775352478027,2,-0.00695193652063608,0.0577216513144473,513.547626984425,16.7708466603206,36.4438179016113,0.0121061131792507,0.0083606699783484,-0.489902325088455,0.726851560546695,-0.00400849547278956,0.294902205822353,-1.4713080632506,0.577429494044239,0.0606676737323554,0.89613976084352,0.239429962034823,0.592449068197457,22.3670095443726,39.457169342041,0.0721854622157714,-0.095395694449059
555570843,Kleinrivier Private Nature Reserve,Nature Reserve,6.71373349466584,-0.0535122720048949,-0.0525604747490068,-0.0498784719831343,-0.0479871071973656,-0.0459176026066703,555570843,19.3911208909361,-34.4785595013379,94.7842559814453,527.186279296875,16.4987449645996,103.775360107422,1.61173641681671,-0.709255397319794,0.0520339420327218,557.283472305689,16.4488683358217,85.278879737854,0.0107970002955514,0.0258601031663775,-0.211424189297237,0.878462787827636,0.00338101401981057,0.314734668094812,-4.54724957017876,0.118893844289244,1.65759041574187,0.202979849549702,2.25244204203171,0.176235404318561,6.70459642410278,17.7803276062012,0.0656397757895482,-0.0379383562951358
555570844,Kleinberg Private Nature Reserve,Nature Reserve,15.6037074868681,-0.0389309422394561,-0.0437117396960962,-0.0483802458158089,-0.0465407379746018,-0.043604772557657,555570844,21.5616681999559,-33.3848881867324,968.847778320312,337.041381835938,14.8313512802124,133.893569946289,0.48536491394043,0.353826344013214,0.0158156381221488,378.943540132963,16.2103470777854,13.5082608699799,0.0174850545829223,0.0157325905565698,-2.58952914502866,0.0153563916931332,-0.000460191749298133,0.680792540104973,0.536476135257989,0.773385721293438,0.163439114928343,0.88999223110354,0.214303334613408,0.909135922220156,11.2521903514862,21.7583937644959,0.107863542335153,-0.683354872369654
555570846,Klein Houwhoek Private Nature Reserve,Nature Reserve,11.5484115253465,-0.0542450154840214,-0.0524629236811114,-0.0495769376828494,-0.0477699889515764,-0.0459644360059506,555570846,19.1766506537448,-34.1785520306383,658.302001953125,1175.62268066406,14.2066516876221,103.775352478027,1.56946122646332,-0.563134372234345,0.0588313836390929,676.49618373773,15.6266611783932,10.8044699668884,0.0094615233149461,0.0834927737012388,-0.248352408585485,0.874245812680069,0.000868693642430008,0.865889983719463,-0.958241310843998,0.46185241144555,-0.493511764716786,0.383500966210854,-0.519729926063724,0.56709999766824,7.96349306106567,22.6542022705078,0.0605473121029106,-0.0367115756977823
555570847,Klein Ezeljagt Private Nature Reserve,Nature Reserve,1.48550197507863,-0.054924985302854,-0.0530199839926352,-0.0497661063385069,-0.0479680290714038,-0.0459324216739249,555570847,19.2509571036049,-34.1157215990232,302.301391601563,756.571350097656,15.6658763885498,103.775352478027,0,0.0799926742911339,0.00602536687316994,623.913896609575,15.742288393852,27.3565490722656,0.0106434149574609,0.0595106075573948,-0.16743675751701,0.906662754507375,0.000249137037595181,0.585561457875004,-3.71154356960749,0.409478887548522,-1.24147218242179,0.379195882664645,-0.225151103644172,0.773561379654362,17.1704584121704,34.3430994033813,0.0676103415918715,-0.0268365167736898
555570848,Klein Cederberg Private Nature Reserve,Nature Reserve,9.89704859331097,-0.0540765041580417,-0.0521503343750956,-0.0490431502869441,-0.0473838865927072,-0.0451604919233199,555570848,19.5161696868893,-32.9287371170134,980.391845703125,360.623382568359,15.2632312774658,116.648826599121,0.408236801624298,0.238187864422798,0.0053637163558354,361.419325608474,14.9844505114433,0.0944781152531505,0.0140777576820619,0.118750381460746,-1.70002835398482,0.122569340785599,0.000340504070394978,0.616165978192517,-0.0503782257431495,0.392365613331178,-0.0693867223113566,0.391767342309886,-0.15071691737442,0.463548625257159,0.155226139724255,0.294082117453218,0.093949108586338,-0.470375609030509
555570850,Kapklip Private Nature Reserve,Nature Reserve,13.704839290469,-0.0543707217332914,-0.052728705730716,-0.0497128729918718,-0.0474320823693928,-0.0452839170024597,555570850,19.9530093323883,-33.3027183250463,968.961547851563,269.899627685547,14.9473571777344,130.378295898438,0.267599523067474,0.14292910695076,0.0106935588119086,286.601170075245,15.3642838062384,0.20424691461958,0.0126458283274861,0.134769255046398,-0.81915645096472,0.392723043665815,-0.000733341010396346,0.620444112969224,-0.0290784090826039,0.464351003763627,-0.0338106943577504,0.512348116979609,-0.160035628829995,0.483611459700416,0.291585749946535,1.25833178311586,0.0823066567043722,-0.285817552925432
555570852,Kannaland Private Nature Reserve,Nature Reserve,7.17586053784069,-0.0482433264302097,-0.0519122247464588,-0.0503221659486675,-0.0475007963645273,-0.0451455894025322,555570852,20.691433303705,-33.8718444244617,566.913146972656,531.606201171875,15.584508895874,132.474075317383,0,0.575146853923798,7.83506400239276e-05,494.586241893279,15.2413650414883,8.62910422086716,0.0147675721207641,0.0311070361342543,-1.43054338625468,0.185821450687636,8.15163113167834e-05,0.328179870538679,1.13976776436513,0.223786137856012,0.767054487626067,0.376725128085089,1.04454989799046,0.511650191302608,8.19908723831177,14.3883114814758,0.0968914010035553,-0.289240432725859
555570853,Kalk Gat Private Nature Reserve,Nature Reserve,61.4047601663487,-0.031261158200481,-0.0342087710241348,-0.0410993482448035,-0.0441014355403491,-0.0433380736163691,555570853,18.8934601383356,-31.0911196037655,273.528381347656,250.644943237305,18.6947727203369,100.556648254395,0,0.114355385303497,0,186.825307210286,18.4090959108793,1.62666103839874,0.00949536472181997,0.253413630018541,-0.681969093837063,0.453351131361377,0,,0.154181665843368,0.401498170341675,0.049043152068099,0.69498185600478,0.136996242735795,0.619668899062797,1.23220940828323,3.18712902069092,0.0515797449684015,-0.365030361261205
555570855,Joostenberg Private Nature Reserve,Nature Reserve,0.594615640712511,-0.0548094606824001,-0.0513121420852286,-0.0492776764616371,-0.0473657554539784,-0.0458532560298554,555570855,18.8134768000029,-33.8112369815314,174.777542114258,1464.23937988281,16.5329647064209,128.408187866211,0,,0.0130123437023334,827.274008726462,16.0706136410053,17.7098644256592,0.0137416648071597,0.0435826429856486,-2.4066242358035,0.265414220138834,-0.00083216159032591,0.262578663657037,-0.595472121519062,0.399635521417255,-0.24509647393294,0.448250222198939,-0.281242370603777,0.774109899330032,15.7224277496338,17.4423666954041,0.0855080279703624,-0.290910171287546
555570859,Jan Malherbe Private Nature Reserve,Nature Reserve,2.44856754511553,-0.0536199433093522,-0.052396143036649,-0.0502237311617345,-0.0478693707070737,-0.0458675012552492,555570859,19.8176205524468,-34.4533434840182,266.836547851563,496.829772949219,16.074728012085,103.775352478027,0.979425132274628,0.111902929842472,0.0287605108460411,487.596744635166,16.3154046718891,17.0084303855896,0.0126866927131341,0.0205138235782744,-0.188479587883634,0.871727028029077,0.00251497273610026,0.2186742622739,-0.0771448346046517,0.915611727751256,-0.120096418591264,0.590781768156834,0.403480881487185,0.29178553101186,8.32823977470398,30.5368343353272,0.0777589828034901,-0.0386548084984981
555570861,Inverdoorn Private Nature Reserve,Nature Reserve,89.9455420970398,-0.0541664231983669,-0.0524852657358831,-0.0496313817396808,-0.0473795172252087,-0.0452630115351813,555570861,19.7961286585086,-33.1235542734218,643.863708496094,228.002868652344,17.2239093780518,130.378295898438,0,0.0881304889917374,3.32219860865735e-06,264.813595894056,16.0920497943193,0.414513483829796,0.0174159317559695,0.0511486436758832,-1.12295807264312,0.189954067353477,6.69809539749856e-07,0.141115028607486,0.0209622183707954,0.827409462383917,0.0409116113088842,0.73991663518049,0.0507984523631226,0.867576394779713,0.562532408162952,1.42026809453964,0.108226931799065,-0.424056049256771
555570862,Hopefield Private Nature Reserve,Nature Reserve,17.0594864191855,-0.0509922742395573,-0.0493825266446997,-0.0477406170091595,-0.0461510269511992,-0.0454121010056111,555570862,18.2778052927438,-33.0520976299484,101.073089599609,340.947906494141,17.4364643096924,128.408187866211,0,0.391633927822113,0.00683429879912486,315.636584942158,17.4276879628499,1.66150968670845,0.0141519214866122,0.013463659031378,-1.71510564301955,0.112859581493488,-0.000516730597935619,0.54634449351721,0.34583396191292,0.0010632327864868,0.318608580031391,0.00135950082492874,0.832334294015527,0.000525036234092684,1.8338670194149,4.17515392303467,0.081203665780449,-0.543379863057969
555570863,Honeybird Valley Private Reserve,Nature Reserve,5.10248762998237,-0.0538507269720261,-0.0526255799576489,-0.0501991785169248,-0.0480069562097999,-0.045859654824829,555570863,19.5599610669332,-34.4283190215448,179.236450195313,503.818328857422,16.2766227722168,103.775352478027,1.57633912563324,0.0378303937613964,0.0324299850811561,529.755619929387,16.0650706413465,19.5124200820923,0.0107658987551118,0.055155681425065,0.227658664658461,0.870795637181021,-0.00151552327726548,0.515120793976951,-2.06029018741374,0.0013722250715163,-0.959929259654351,0.0342124381872163,-1.31260202522165,0.0946336445798885,13.8248069286346,28.2497980117798,0.0670143256476179,0.0429742802329886
555570866,Heuningnes River Private Nature Reserve,Nature Reserve,2.9265530133201,-0.049971601006236,-0.0517939868999735,-0.0504034734112791,-0.0479601495316514,-0.0455292567944562,555570866,20.1012871484995,-34.7043104456107,10.847113609314,444.139434814453,17.25,94.8234405517578,0.127100020647049,-0.171691313385963,0.00343840813729912,419.716668544671,17.1172992510673,24.1737898826599,0.0127417410518793,0.00569788453146756,-0.714755151147479,0.493385871100699,0.00042530024349205,0.366014029131494,0.373643975682122,0.721624497036444,0.171656020589591,0.0623124173497742,0.291845533584876,0.596008662207717,10.081162071228,26.8129308700562,0.0744378004087578,-0.170294678461503
555570867,Hessequa Hills Private Nature Reserve,Nature Reserve,1.11512438199451,-0.0450277296915583,-0.0499182567018827,-0.0500240693881815,-0.0472695481214787,-0.0447880190095366,555570867,20.9712542307924,-34.0150985585272,364.268096923828,487.83203125,16.1577854156494,94.8234405517578,1.13016164302826,-0.958851277828217,0.0164728631498292,439.007678692157,16.5747212140988,82.4571235656738,0.0115617314861038,0.0860265890708487,-1.42761705637448,0.136887368197689,-0.0009947402316945,0.600302404142145,2.02754097323515,0.000749306448610831,-0.939540390655099,0.000478037909654728,-0.329846470753367,0.186135820797041,14.2705811500549,35.414609336853,0.069755209374316,-0.325191819110655
555570869,Knersvlakte Nature Reserve,Nature Reserve,900.801766626883,-0.0325789426719848,-0.0353669280889027,-0.0420618132887345,-0.0443346788194979,-0.0436176453632558,555570869,18.5902260630021,-31.233968572705,230.7490234375,188.055694580078,18.1820964813232,100.556648254395,0.000473131804028526,0.153068602085114,4.23174363580377e-06,173.938006278796,18.3721620608599,0.0948676608502865,0.00844827041064943,0.250704876948443,-0.748835641041751,0.340905043722681,3.07027012079799e-07,0.634783086534875,0.0177513385808154,0.415161312529008,0.0198292947475067,0.396046363971113,0.0570242702942765,0.420682427217755,0.108066060394049,0.338023291528225,0.0459840838691906,-0.430518698622704
555570871,Turfloop Nature Reserve,Nature Reserve,5.56240671158239,0.0236827061066132,0.0242022547722434,0.0229058768842754,0.0209657171568965,0.0205360295870074,555570871,29.7652625201705,-23.8902302898012,1294.03344726563,661.088806152344,17.9523296356201,368.155334472656,0,0.640768706798554,0,594.943496312851,17.7919979584523,14.4471396923065,0.0152931198746651,0.0945281199455446,2.01621188735998,0.384646495295446,0,,1.06405777651127,0.401898022203044,0.0799647511047042,0.938851583033108,0.810589844770384,0.433466823126298,10.8723557949066,24.4936534881592,0.0859550451297119,0.338891323269422
555570873,Olifants River Nature Reserve,Nature Reserve,12.4610796881975,0.0199558181248579,0.0208455384715783,0.0209169530467919,0.0209217795375989,0.0207452412855812,555570873,31.0725994755104,-24.1565100248549,426.244140625,547.961608886719,22.4272289276123,310.056060791016,0.118890084326267,0.645688951015472,0.00243491965617674,471.906983595628,22.1211867210193,30.7648473417386,0.0187630696350449,0.102673343078642,0.814006390632059,0.764388927985894,-0.00216440645826078,0.341367728236129,6.014418662811,0.0177382125413404,1.65532208449292,0.276502146496373,2.73971541858927,0.155994888698452,17.0551822986454,26.777296385169,0.084819453276512,0.172492974024214
555570875,Greater Makalali Nature Reserve,Nature Reserve,228.407356322535,0.0216508337301944,0.0220224080063734,0.0220097289631542,0.0211066863576815,0.0207869891392608,555570875,30.6510913850407,-24.1215338481493,504.303558349609,510.158905029297,21.9257411956787,822.28466796875,0.517656743526459,1.01942908763886,0.00871021448393824,490.303662422376,21.7179968907283,75.4553569793701,0.0208954639503877,0.0875670719430596,1.2920640904054,0.635034030921996,0.000460440794660119,0.419482422554202,2.33646053749423,0.343981696755804,-0.603218344009749,0.186341492131065,-1.16868169712188,0.120225665000647,14.1530776500702,26.5229454994202,0.0962126666447227,0.263523238643962
555570878,Honeyville Nature Reserve,Nature Reserve,8.26311311201617,-0.0180255086423397,-0.0189486857484751,-0.0225882127805928,-0.024957674066249,-0.0246038087230348,555570878,24.7633748774356,-33.9469959094393,304.197845458984,710.063842773438,16.781229019165,179.96614074707,1.47912764549255,-0.774868309497833,0.0273885024956447,570.379349928636,17.1724338531494,37.4443958282471,0.00927928213247818,0.0801554649759817,-2.76994409220687,0.0433356193223493,-0.00203156426352058,0.0137954450667611,0.793851325238999,0.607529375668664,0.252287018126189,0.530750523048581,0.421439186591403,0.457941780010514,15.3108968734741,34.6433685302734,0.0540359171671893,-0.485631903145412
555570879,Baviaanskloof Hartland Nature Reserve,Nature Reserve,57.8939013474092,-0.0215948097225513,-0.0215408478353923,-0.0258154156074267,-0.026896118150747,-0.030597529778106,555570879,24.1609442680293,-33.6247934206945,672.046630859375,520.589111328125,15.8860473632813,179.966125488281,0.736333787441254,0.588790893554688,0.014607623338937,501.829265887921,15.5907365358793,23.443359375,0.0148829907813257,0.0198057279011066,-3.05170773458534,0.032744422140704,-0.000505143837156762,0.667696487239909,1.37149344552467,0.640164496746317,0.855783567803072,0.0376891848747702,1.31332509071223,0.0598230510740869,14.8065020561218,27.1004385948181,0.0954604726151014,-0.608116732527695
555570880,Kromme Riviers Hoogte Nature Reserve,Nature Reserve,4.35912523613038,-0.023066234290255,-0.0240061569605533,-0.0273649113821264,-0.0285844979655596,-0.0341330184628733,555570880,23.9660192960464,-33.8583572569215,576.212951660156,934.7470703125,15.3829383850098,165.424240112305,1.75915038585663,-0.30476102232933,0.0350373895646096,749.235573793069,15.3405330853584,20.4421311378479,0.0116790400487591,0.0555262196368871,-4.85212392367289,0.00628347916381435,-0.00136830458092151,0.616430665713886,1.27411037030895,0.723745784009734,0.615249048033518,0.0884323998944588,0.483565436481396,0.857362240357603,11.6703108787537,29.1810604095459,0.0761319048286921,-0.647609923152554
555570882,Dargle Nature Reserve,Nature Reserve,3.03004118979173,0.00902426374732614,0.00836656600517197,0.00955495052134233,0.0128337871644034,0.0153781258797221,555570882,30.0620691354032,-29.4736572729007,1352.61669921875,867.180786132813,15.0251760482788,624.001708984375,0.348221808671951,0.0730209797620773,0.0139709534414578,1095.39435753456,15.0977587333092,67.8194442749024,0.019196798681554,0.00469675526195437,-3.57071060874926,0.331561788972005,-0.00016404519107484,0.651884244257217,-0.277216569744725,0.0139784396072523,-0.17088097534644,0.0358607862089787,0.167929082072674,0.0231983647846724,10.1315979003906,38.0716625213623,0.127149989747825,-0.32597489517711
555570885,Musina Nature Reserve,Nature Reserve,59.3038418017106,0.0188218564869586,0.019637516082188,0.0205265324557756,0.0202595569498225,0.0196809597502047,555570885,30.0691013720339,-22.4036650866999,523.500610351563,382.862548828125,23.2095527648926,213.527069091797,0,0.589201509952545,0.000220993854403181,364.099176651392,22.3169766939603,61.7018478393555,0.0128357045239818,0.280501776146997,2.43070977718471,0.254061434097938,6.9300134612326e-06,0.83913696332873,3.84861150934662,0.000129930225394689,-0.566555877913275,0.0640265478715321,-0.743576649590661,0.0265244503439873,17.1162545204163,27.8138231277466,0.0575154273806968,0.667595516018429
555570886,Manombe Nature Reserve,Nature Reserve,9.0764957970509,0.0213490422530716,0.022066579439312,0.02231656048148,0.0207154236731673,0.0202138318739872,555570886,30.1156505535348,-23.232940987307,679.880249023438,869.308410644531,20.413703918457,325.153472900391,0.572112381458283,0.26889231801033,0.00838897037141351,763.632322653746,20.1357914362198,36.7725677490234,0.0134025739068417,0.240424647271097,2.94242282973234,0.432160036266837,-0.000548986612074249,0.477816326539679,1.99925039235405,0.0361717529441915,-0.112383214995543,0.426011072541913,0.321471559772215,0.0881103011420087,13.7690744400024,32.5670770645142,0.0665609491898761,0.385319314340564
555570887,Clairmont Nature Reserve,Nature Reserve,18.7282719520821,0.0078824361747222,0.00730579611712455,0.00862001667041153,0.0117442897846286,0.0142129042711059,555570887,29.7311803695545,-29.7700926196699,1648.30712890625,1142.25659179688,12.892201423645,723.132446289063,4.45543146133423,0.565272688865662,0.208227604627609,1046.96130997095,14.2020037968953,53.2274353027344,0.0272139971456673,0.000450195843912508,-4.10344236144736,0.180488804646654,-0.0051357336775689,0.0201807350467957,-0.616891648949408,0.766934785534477,-0.412048629004587,0.242987531843896,-0.384508556750027,0.66681542407942,9.29899964332581,28.9342277526856,0.1916208271372,-0.391938300142268
555570888,Andover Nature Reserve,Nature Reserve,67.9826197819898,0.0196914513243471,0.0203255022386478,0.0207068331412189,0.020824055172183,0.0208772952080878,555570888,31.221138058204,-24.585241179328,536.18115234375,793.917053222656,21.0936336517334,310.056060791016,4.2468466758728,0.67958128452301,0.0675743498528997,667.397985213842,21.1461489750789,86.9998931884766,0.0222289465077903,0.0358792329526494,0.673458472484091,0.85418035722239,-0.0016434264119896,0.447008021712636,1.82853283140985,0.0461964563476195,-1.06333867364815,0.00906090386917285,-1.58425544513716,0.00899790379915621,10.8423879384995,20.9303036689758,0.10512054244008,0.100908076950263
555570889,Voortrekker Monument Nature Reserve,Nature Reserve,2.37259652097902,0.0221805108284608,0.0224539351398144,0.0216728857495559,0.0202633363144058,0.0200657388082455,555570889,28.1811886286337,-25.7766255827075,1453.24426269531,725.93115234375,17.3212814331055,1391.71862792969,0.0738672018051148,0.517268657684326,0.00198854187146935,681.385570037059,17.5068583366198,54.7366344451904,0.0283645310778334,0.011269620836777,-0.976182834178582,0.675416006232144,-3.87186501725776e-05,0.872767836277192,3.0659739703297,3.4337715818323e-05,-0.298274759504344,0.0808192083251717,-0.23259560025802,0.000445774194540258,21.9999284744263,34.1473407745361,0.162019538471401,-0.143264383207512
555570890,Obuka Community Nature Reserve,Nature Reserve,25.1115955272274,0.0111463852280216,0.0102407014585081,0.0113597481464739,0.0148976324086411,0.0174621479281108,555570890,31.7146647074787,-28.4085858381619,214.005676269531,766.640319824219,21.5281887054443,398.771179199219,2.85880088806152,0.388689309358597,0.0441472780463907,740.902592585637,20.8141549917368,68.9677089691162,0.0128581659436323,0.150776926368454,0.0182017594336329,0.995369264968395,0.00128618584281567,0.496328841038428,4.70427068065409,0.368542805977594,0.00152160914333638,0.996936351692725,-0.114761402807762,0.852971552135554,17.0445979118347,30.6929397583008,0.0617760651284523,0.00245670073445304
555570891,Somopho Community Nature Reserve,Nature Reserve,22.0066958858026,0.0109972096640471,0.0101287810355281,0.0111783606516908,0.0145792313864911,0.0173659327905293,555570891,31.7797944689059,-28.4431183153925,184.418701171875,803.030395507813,21.6421051025391,398.771179199219,0.00881531368941069,0.439758867025375,0.00746689906069757,740.124341133313,20.9641884534787,84.6460716247559,0.0120725924091602,0.183123027193246,0.353008098730034,0.91349235105492,4.15355475291326e-05,0.916505501075248,3.75929260246988,0.181812600757572,-1.35859521449245,0.040720314765819,-1.77836338944179,0.0251774568704155,10.4253931999207,26.7873731613159,0.057586738623106,0.0476957828720363
555570892,Mandlakazi Community Nature Reserve,Nature Reserve,12.0427005466996,0.0116122979069872,0.0107445044899983,0.0121143214567358,0.0156503598904275,0.0177277010825163,555570892,31.7531155596083,-28.2093928241394,173.320999145508,680.9296875,21.8232707977295,398.771179199219,0.00240924721583724,0.529670000076294,0.00732069054114011,687.571430695363,21.1644993806497,79.9221694946289,0.010644598604053,0.238629511261528,-0.111962580303782,0.970653100724921,-0.000210348238325065,0.684197057353493,5.98305935326322,0.141598939844121,-1.27254943880113,0.00115358375694287,-1.97281500947642,0.000757421592885395,13.3259749889374,28.0369855880737,0.0502945919608432,-0.0162837743549861
555570896,High Slent Nature Reserve,Nature Reserve,2.38438282554538,-0.0548584055318811,-0.0512813305105654,-0.0491804952137406,-0.0473676693958117,-0.045800132063932,555570896,18.8188067498222,-33.6075283868101,559.655883789063,1076.6962890625,15.0334739685059,128.408187866211,1.53027272224426,0.355140775442123,0.0283387600794072,814.254202035757,17.0784089259612,74.9463591575623,0.0164747652857096,0.0340344494855639,-2.62792629560121,0.261041153478146,0.00180819800549226,0.521637104960496,-8.56691922059593,0.247501727023366,0.0538584826485425,0.853741999443913,-0.9908588248973,0.00412873133347874,9.64685049057007,28.1057786941528,0.0964654573920293,-0.322740280496067
555570899,Beaumont Nature Reserve,Nature Reserve,10.1724725900347,0.00653163072375719,0.00603664480954498,0.00704429798065532,0.00980983098816455,0.0130341888193126,555570899,29.0949754528439,-30.0262206871966,1934.22180175781,869.917907714844,12.0595283508301,619.859375,11.1153917312622,0.323295384645462,0.274522384473433,995.748037484976,12.712328568483,15.2099228858948,0.0253031890366278,0.00257056862563361,-3.54342359340964,0.139130304417648,-0.0108649003351432,0.00193344942072054,0.599856829016924,0.0988153667485913,0.284228723532256,0.153576695224977,0.588763051598451,0.01925650455135,11.3044267654419,22.0725070953369,0.199044485833702,-0.355855443346842
555570900,uMngeni Plateau Nature Reserve,Nature Reserve,8.23874182060816,0.00876364051006869,0.00813401034692193,0.0094511915824364,0.0127523903256991,0.015149003005229,555570900,29.816259047197,-29.5055282747188,1867.80615234375,1184.67663574219,11.7442359924316,723.132507324219,11.0746927261353,0.735020518302918,0.148959952717026,1181.03531901042,13.5747296015422,2.85594637393951,0.02121773449634,0.00412423179005618,-2.21545240606531,0.586022711965648,-0.00125064094628564,0.401848607521839,-0.0356399527663829,0.777068465382676,-0.053884728559772,0.676374543494876,-0.229352508533585,0.172866644773499,3.03209369182587,10.5626757621765,0.156303183335081,-0.187585618347266
555570901,Mduna Royal Game Reserve,Nature Reserve,71.7131014396442,0.0118503958075841,0.0112393945252564,0.0125865174915534,0.0156189574686612,0.0178134936446175,555570901,32.0428515348764,-27.8874893418172,339.613922119141,839.493286132813,20.8307094573975,322.548095703125,0.64665675163269,-0.0711711645126343,0.0214267178189693,787.487389980218,20.8947129860902,80.2419330596924,0.00821533602606738,0.306008848231063,0.132930519828056,0.971642969875218,-0.00120701402123263,0.186247501412332,2.52797223194514,0.00258622395143411,-0.741301660030116,6.5816436491984e-05,-1.77952341424649,5.91349193353968e-05,12.2321260929108,28.2168821334839,0.0393177739820423,0.0168803363100703
555570904,Welbedacht Nature Reserve,Nature Reserve,1.5384233655439,-0.0550876598156989,-0.0516185196223807,-0.0487593736859933,-0.0471741232916283,-0.0455122561081792,555570904,19.1328621772885,-33.2087531436364,281.788970947266,1057.892578125,17.4856929779053,130.378295898438,0.512030422687531,0.339458078145981,0.0263699196948437,633.779274182442,16.2265264804547,45.361402130127,0.0176864303803565,0.0475633828858801,-1.06670692052134,0.582287732294177,-0.00126999593052081,0.504060674363089,0.155838114391619,0.864088305210921,0.0765689186889743,0.633390590025552,0.344517393481743,0.0210535579476359,24.4180774688721,36.1902282714844,0.108997020413829,-0.168308899324195
555570905,Bakkrans Nature Reserve,Nature Reserve,22.8757352715763,-0.047549354489998,-0.0498842360432569,-0.0480795011445551,-0.0464282121327798,-0.0449167900100171,555570905,19.3315483055629,-32.4101938824532,1085.5517578125,361.802276611328,15.033486366272,116.648834228516,0,-0.0359700657427311,0.000219453456035505,305.088235708383,17.5093322656094,0.037489929003641,0.0117506171144101,0.219461166844334,-1.33479442001524,0.228754546462149,1.59220746836659e-05,0.634783102730432,-0.0143896676592858,0.587189255931866,-0.0193226883800551,0.695617891150214,-0.0419293310870982,0.751107721515671,0.0796434688847512,0.211678066186141,0.0671105952880327,-0.437510943978546
555570906,Skimmelberg Nature Reserve,Nature Reserve,13.5283458305348,-0.046999380106721,-0.0484364187325451,-0.0478574451303762,-0.0460456599088612,-0.0451196140504341,555570906,18.8221297583758,-32.364378864131,843.582092285156,550.076904296875,15.1463537216187,121.811141967773,2.18568682670593,0.240086913108826,0.0481277541160428,454.230608035357,17.4580631011572,8.41432557106018,0.0118662753479537,0.164415291089372,-0.708388258160623,0.643325993194485,-0.00416870240799046,0.234393576964704,0.697379112294858,0.622142993604169,0.464691109146905,0.579507616777439,1.10975105064912,0.272932990367929,6.64427292346954,18.8029232025147,0.0679701710275474,-0.155953439867153
555570907,Wolwekop Nature Reserve,Nature Reserve,30.3363727947235,-0.041130345747429,-0.0462015506751652,-0.0487339009349031,-0.0466318558510606,-0.0440605672791445,555570907,21.3419722419659,-33.6690143798208,609.594909667969,541.757507324219,16.0052757263184,133.893569946289,0.427929192781448,0.644420683383942,0.0182688101194799,428.862646640875,16.2474943552262,22.393017244339,0.0188017169987777,0.00474540850245869,-1.92546623790572,0.0772710074312242,0.00301375193236724,0.153003867675872,0.192766109815682,0.909723764145944,-0.0375915390141913,0.965997275457541,0.0177134840096853,0.989602299790097,14.7232245922089,27.1448963165283,0.115720717223883,-0.448970376176894
555570908,Towerland Wilderness Nature Reserve,Nature Reserve,4.82450677126162,-0.0385084096543686,-0.041785351036728,-0.0474344929780456,-0.0465921246955152,-0.0434520737672213,555570908,21.7174635147801,-33.9522961294101,516.517883300781,522.693664550781,15.8370180130005,133.893569946289,1.57740867137909,-0.310952812433243,0.0375983482032704,401.188939021184,16.6873197066478,69.0633121490479,0.0126079616297988,0.0686430790304511,-1.42812129129506,0.13751610160395,-0.000501583727738321,0.833143319554645,-0.742785577492971,0.424864074148083,0.192326430742766,0.24142872935366,0.0482428537844243,0.866305815593308,14.0013645172119,38.2805347442627,0.075554144412875,-0.355972249578808
