reserve_name,unique_id,lon,lat,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change
reserve_146,reserve_311,25.6243075725304,-32.59163435592,1209.10717773438,639.833740234375,14.1621675491333,217.168685913086,0.124511606991291,0.51065456867218,0.00331020155135775,673.612932128906,15.6588965988159,29.9397701263428,0.0142486595217035,0.268980818151378,-5.08015277172303,0.205518979038745,0.000157919096864458,0.621510180427497,1.16693492606169,0.114892741654777,0.275235538728593,0.128622864824874,0.524642840389182,0.309345943959487,14.1056215286255,33.6667558670044,0.0909940201200444,-0.754164970626018
reserve_314,reserve_312,26.3519666124438,-33.5341162562467,276.098236083984,608.146545410156,17.857931137085,185.267364501953,0.00677822716534138,0.0651344805955887,0.000538683689548236,595.928409423828,18.1002812194824,49.3154796600342,0.00377930574012163,0.664849250923212,-3.63682889274378,0.363051226822551,4.77168424483098e-05,0.0355203543828864,0.477081048873499,0.0556127021476014,-0.0584257163416131,0.100581296816586,-0.0306748248369452,0.21860006209371,13.3446356773376,32.6733379364014,0.0208798178011386,-0.610279495864283
reserve_315,reserve_313,26.4432786441708,-31.6182542924237,1457.82849121094,553.138610839844,14.504017829895,440.927642822266,0.0630592331290245,0.810205221176148,0.0036939058045391,738.162248535156,14.7196286773682,6.2224692106247,0.0208037323059436,0.14979907734203,-2.26781207918745,0.675463235954231,-0.00024967382636086,0.352591611688335,0.969698597055366,0.0551562032309701,0.594776624464896,0.0202661449725957,1.33864121733598,0.00788884172854876,4.94528975486755,12.7595718860626,0.141333268399154,-0.30722406675332
reserve_316,reserve_314,25.8917281439792,-32.5892784902008,676.210021972656,467.957763671875,17.507137298584,217.168670654297,0,0.89075767993927,0.00011781230083822,613.515570068359,16.6282144546509,5.63353950977326,0.00632052493876476,0.611475193854992,-3.88408250245365,0.281112460363393,-0.000104059556311883,0.343910357359405,-0.200652864986616,0.84892021085567,-0.135059674320706,0.899778186519802,-0.228645536540987,0.906492089740934,6.32934823036194,17.3944680213928,0.0380108456984503,-0.633086215239962
reserve_317,reserve_315,27.4579883974358,-32.3186131982311,1081.26892089844,735.281127929688,14.8931379318237,313.850219726563,2.23017597198486,0.654294013977051,0.0349142018170217,934.81625,15.1849005508423,26.5626171112061,0.00960259227786422,0.372840866860334,-0.678347728344793,0.890427657014436,0.00116929037826451,0.622970379345853,0.513429707886193,0.591491468656397,0.263700800028448,0.116027424486744,0.500687637284534,0.172153245357445,15.4810404777527,31.5577545166016,0.063237768635446,-0.0725648199145867
reserve_318,reserve_316,24.2954456674495,-32.752995346025,776.596801757813,323.30810546875,17.2601146697998,216.466339111328,0,0.26839816570282,0,363.24385925293,17.3737660980225,2.56900041103363,0.0156981782720266,0.280317954142876,-4.21803871245897,0.212651778768307,0,,0.1021760491676,0.0852916376743625,0.146053018134133,0.0412430914850087,0.418482389545386,0.0417717244495319,1.91966223716736,5.25797688961029,0.0903556441560093,-1.16121404533419
reserve_319,reserve_317,24.9407200280398,-33.317027163391,572.187133789063,367.310485839844,17.1155452728271,179.966125488281,0,0.545358836650848,0,390.778393554688,17.7722602081299,15.8787884712219,0.00631276257495977,0.588315672391558,-4.01399471081924,0.186608798140633,0,,1.54579501681969,0.694689287642861,0.199707031306341,0.917025073423009,0.641166687182977,0.84553695659009,11.3114960193634,24.7283767700195,0.0355203136856617,-1.02717928550405
reserve_320,reserve_318,26.7781574755276,-31.4051807749206,1888.81518554688,693.232849121094,11.6454801559448,440.927612304688,0.576490223407745,0.777697384357452,0.0161370174185625,893.708083496094,13.3778974151611,1.45473613142967,0.0256497151159784,0.0915120471039638,-2.29934147779858,0.728473880639783,-0.000373620298148607,0.783352335924525,-0.0567053818146336,0.250538072582866,-0.0969505320510478,0.151515733707359,-0.0677023370931892,0.580454578519094,1.61959918141365,4.65132451057434,0.191732036208543,-0.257281042910991
reserve_321,reserve_319,28.016523039162,-32.9318438661915,46.8937683105469,860.488342285156,19.5534420013428,266.016876220703,0,0.0446497425436974,0,,,86.9297180175781,,,,,,,,,,,,,12.5362226486206,40.7061962127686,,
reserve_322,reserve_320,23.857366469484,-33.5446730681808,843.234558105469,515.151550292969,15.4381675720215,165.424240112305,0.634591519832611,0.521739780902863,0.0209340867489421,460.914752197266,14.9078785705566,13.260143995285,0.00551481420103269,0.68674585511593,-3.52701236750611,0.24076445879913,-0.00215754294992865,0.229768637574122,1.24924276431655,0.054454664608464,0.8553489098984,0.0398051697234602,1.21989318699659,0.0560952987654527,11.0050078392029,20.7897032737732,0.03699261551489,-0.765220108640957
reserve_323,reserve_321,24.1577561401778,-33.5914107133148,509.78955078125,441.303680419922,16.9240303039551,179.966125488281,0.00655396096408367,0.624235808849335,0.0139252244613696,436.606497802734,15.6535050964355,33.878479385376,0.00514290265045072,0.687481704671936,-3.01282137545334,0.34787747442958,-0.00140354236784928,0.294418928329749,2.18946552084082,0.0835429235740936,0.366658911536208,0.0840713822523576,0.442763312902635,0.0774407016056129,18.9217380523682,33.2113451004028,0.0328546393843883,-0.690054177071496
reserve_324,reserve_322,24.0437500564907,-33.5699521427205,511.368621826172,453.998077392578,17.148754119873,179.966125488281,0,0.740478456020355,0.000784530993162965,432.634138183594,15.2902554321289,10.5437076091766,0.00567989100244058,0.667969086663309,-3.26616202997847,0.274144571586594,-4.96892979685452e-05,0.36447719344407,1.2803308603177,0.0622301985383621,0.862605266953271,0.0187368366838908,0.863463489907429,0.0217554730401431,10.3892930984497,25.2300182342529,0.037147129605864,-0.754947828132886
reserve_325,reserve_323,24.879249932167,-33.4155726161715,551.934387207031,377.432983398438,16.862621307373,179.966125488281,0,0.794495344161987,0.000627402293806275,449.351623535156,16.7634989929199,24.7881741523743,0.00749071543290588,0.526122894293847,-3.79699509699207,0.28392864297312,-0.000654680654284618,0.328177278210989,0.67031606040879,0.922801477561316,0.215666491073648,0.751347983539796,0.469626468677606,0.543939744261515,14.7279096603394,27.9970970153809,0.0446846773222559,-0.844994186761852
reserve_326,reserve_324,24.5012080949843,-33.874901239514,502.804260253906,679.016784667969,15.896279335022,179.966125488281,2.88374447822571,-0.176510185003281,0.0835351117614967,579.242659912109,16.2160456466675,21.7298707485199,0.00584125771783143,0.62259046307499,-3.31504197709343,0.379782354981991,-0.00468059698645411,0.0391568011772862,1.28481336676869,0.0448990416847483,0.593926687845926,0.00178798155703216,0.986735526728861,0.0390719658671786,14.7353476524353,29.6716194152832,0.0360214681501704,-0.572306255481326
reserve_327,reserve_325,24.3544942041279,-33.8990982144033,446.015686035156,718.218994140625,16.0314083099365,179.966125488281,1.88889181613922,-0.247882455587387,0.0462723024417452,632.558172607422,16.3905595397949,18.0476810932159,0.00487392692821184,0.626062792536433,-4.1871926299257,0.286015041088807,-0.0016818985031928,0.251895054990901,1.08511429368981,0.0905301383020759,0.547370411473694,0.0255709090304059,0.813658158853463,0.0941006579629472,12.1969644546509,26.9161291122437,0.0297361839074399,-0.66194585909245
reserve_328,reserve_326,24.0575639396057,-33.5844061156568,622.282409667969,488.202972412109,16.4577236175537,179.966125488281,0.140026271343231,0.600655019283295,0.00618975264357384,454.806740722656,15.3368077468872,27.6556215286255,0.00569853675902002,0.664444700559271,-3.32949679510974,0.283858965538833,7.95863442142414e-05,0.856738053106242,1.80937060766276,0.00555014836054906,0.419075975438816,0.0174029516476279,0.730318047778255,0.0113508783470436,14.3685688972473,28.214532661438,0.0371559509192949,-0.732068480299874
reserve_329,reserve_327,24.0207313374868,-33.5588793605487,586.973266601563,465.960693359375,16.7763538360596,179.966125488281,0,0.7457515001297,0.00713526351804224,432.634134521484,15.2902553939819,23.1277367591858,0.00567989182019062,0.667969381901443,-3.26616278126291,0.274144429067511,-0.000272326547348693,0.703743578670085,1.81203364155882,0.017326033002727,0.519141510350517,0.186604194678661,0.639690019570312,0.12354992296796,15.7978255271912,28.4462915420532,0.0371471350467185,-0.754948008176806
reserve_330,reserve_328,24.9034933808039,-32.2901968552322,1409.58215332031,496.961975097656,14.214241027832,216.466339111328,0.53554117679596,0.50892698764801,0.0127791169858445,584.018854980469,15.6485163879395,14.3401818275452,0.0247361987896242,0.130454569508543,-6.48675686158718,0.0804559972504408,-0.000301616791971049,0.685615358347572,1.27838371085371,0.0247427962213892,0.571421599606271,0.0399775306135221,1.11233877837347,0.066648182071142,9.14023714065552,21.2706711769104,0.15807376352105,-1.11071017763701
reserve_331,reserve_329,24.84946535828,-32.3932806807817,969.8935546875,399.989410400391,16.867805480957,216.466339111328,0.142022430896759,0.424736499786377,0.0032534801341626,489.852767333984,17.2631164550781,14.1122901916504,0.015003518995414,0.356521434899113,-5.18647567392824,0.155608201780153,-0.000208710901951533,0.365483308639778,0.832438044160813,0.106568272372597,0.231753122767424,0.216762068176497,0.621467597730959,0.163291062434341,7.2292573928833,19.1711890220642,0.0869108369537793,-1.05878256075913
reserve_332,reserve_330,25.3534617869799,-32.8782482155035,773.496398925781,439.875915527344,16.8173809051514,217.168685913086,0,0.42620176076889,9.80045683718345e-07,462.943592529297,16.9452342224121,7.95122919082642,0.0123235968110529,0.366582001518919,-4.71085518126987,0.161056778651981,-1.93772291457297e-07,0.0774998004581165,0.734691449975432,0.00124707688352488,0.506520569881652,0.000550296950208987,0.834889617180244,0.00542110279091204,7.21565456390381,15.1059631347656,0.072726034053595,-1.01758729514584
reserve_333,reserve_331,25.4568520969789,-32.7979663542774,880.21484375,479.994995117188,16.0062942504883,217.168685913086,0,0.776354670524597,6.58002742663181e-05,562.466700439453,16.4639894866943,1.31234445869923,0.0132805689009333,0.321011055385456,-4.99091536029487,0.174142030624007,-1.12288886212453e-05,0.100521756571015,0.193519342511474,0.0430172000734614,0.106818301513947,0.195485103795855,0.396113734115631,0.0696192198419548,1.22258387804031,3.41719430685043,0.0806643426957132,-0.88732637085813
reserve_334,reserve_332,26.6974719821697,-33.0785128605471,356.294799804688,498.758483886719,18.3143367767334,185.267364501953,0,-0.20529817044735,0,546.46853515625,18.3948407745361,75.1299896240234,0.000862054469675335,0.927287387365219,-1.17266840458799,0.724634441792222,0,,0.319658915228466,0.850148614871738,-0.214998881061509,0.577194117993458,-0.217450247880342,0.73853024036056,14.8517773628235,29.3084115982056,0.00468639266977877,-0.214590288213519
reserve_335,reserve_333,26.3499496454048,-33.14978704311,434.55029296875,452.913360595703,17.7747421264648,185.267364501953,0,0.083591140806675,0,543.951557617188,17.255528717041,30.2550476074219,0.00550393689936943,0.581473465848564,-2.49481817922531,0.458726690515652,0,,-0.0823228579283073,0.897838431210306,-0.000138578370574732,0.999274576200502,0.252182598014765,0.11104155087473,16.0915300369263,32.0825290679932,0.0318966575271259,-0.458647124783318
reserve_336,reserve_334,26.3654908137718,-33.5369085053505,212.856338500977,589.239685058594,18.1650199890137,185.267379760742,0,-0.0889821872115135,0,593.615484619141,18.1168550872803,62.2634944915772,0.00442590929561334,0.624485567053115,-3.69833403060076,0.35593950428064,0,,0.189940212724627,0.350747973088835,-0.228739208625518,0.46373374761501,-0.18061955768573,0.46367149108412,14.0914547920227,36.8500022888184,0.0244297880304884,-0.623018456631667
reserve_337,reserve_335,27.6372540544267,-32.297769743924,675.928405761719,673.460693359375,17.1869564056396,313.850219726563,0.415518194437027,0.232620418071747,0.0132636294817227,833.524438476563,16.4842715072632,42.67730884552,-0.00634613535671647,0.592190015580819,2.36286867873975,0.650074066336868,0.000406544014042301,0.545682292466115,2.70569546380267,0.00867869861071503,0.336462338227092,0.203638477095618,0.330484671097955,0.00563445646739612,18.203237247467,34.3962322235107,-0.0384981244328587,0.283479232241633
reserve_338,reserve_336,25.64305324605,-31.8848359154198,1262.03015136719,448.709381103516,15.8750991821289,284.755615234375,0,0.355044931173325,0,410.731661376953,15.7491720581055,1.54564608931541,0.0287569563839329,0.0229515416805123,-4.59449645685419,0.108377261732509,0,,0.120490500975145,0.396569496120914,0.0951343132414644,0.475107411686138,0.381464870706503,0.318815718101201,1.77672255635262,5.72356251478195,0.182593448581526,-1.11861268290139
reserve_339,reserve_337,25.401537857262,-33.5360455420763,220.37272644043,433.746368408203,18.2010269165039,189.222290039063,0,0.272740691900253,0,524.927856445313,17.6385773468018,56.3388889312744,0.00587066095693384,0.623291133819381,-2.50025739469535,0.515249986023413,0,,-0.737569189631433,0.497924977609696,0.200053156861317,0.0199787330183928,0.0404741367535806,0.621584067974854,17.0155141830444,35.8860492706299,0.0332830751681813,-0.476304955813643
reserve_340,reserve_338,26.5326662437463,-33.1405960040328,389.465728759766,494.614868164063,17.971586227417,185.267349243164,0,0.12328215688467,4.29184321054284e-05,569.82650390625,17.5501868438721,38.7677619934082,0.00420078355425498,0.662509300874851,-2.01097058028503,0.558316743849441,-3.26366943864314e-06,0.543013847154619,-0.362506980491737,0.746157322319872,0.0977058916906184,0.178921806672211,0.219186786675418,0.00963676836860902,16.2277320861816,32.3386095046997,0.0239358337983834,-0.35290927440186
reserve_341,reserve_339,26.195312802017,-32.6000832913261,1003.71990966797,549.81298828125,15.6251535415649,317.555114746094,0.134874105453491,0.199287995696068,0.00516009856740614,706.839455566406,16.45120262146,56.7658100128174,0.0105427989454386,0.399461751225113,-3.99658385442707,0.282786045437981,-0.000896218372845324,0.0274788225237205,0.54456498892104,0.84000027159294,-0.069740719271497,0.732589999692551,-0.12236022950623,0.79670591682511,13.9651023864746,35.4477577209473,0.0640852780676708,-0.565416067673319
reserve_342,reserve_340,26.7487578427425,-33.634051475105,71.6940460205078,676.275207519531,18.6802940368652,185.267364501953,0,-0.268741816282272,0.00166468554925814,,,50.5879188537598,,,,,,,,,,,,,14.3152255058289,36.6390727996826,,
reserve_343,reserve_341,26.664014366996,-33.5087793455528,208.468673706055,658.579833984375,18.1485061645508,185.267364501953,0.0362854786217213,-0.181084305047989,0.00117524060370518,607.853115234375,18.3794688415527,55.3377082824707,0.0030221352338356,0.698906566849179,-3.46951955720837,0.376624043906272,8.11547929128417e-05,0.0410915653404345,0.357701661492004,0.124887567673079,-0.114188415924583,0.114969810168687,-0.0596980664286611,0.317231878104517,12.8400373458862,31.6615636825562,0.0164429954961652,-0.570782557537869
reserve_344,reserve_342,23.9902350867859,-33.5817380809701,748.554138183594,519.898620605469,15.7457599639893,173.006851196289,0.548584401607513,0.541570127010346,0.0167114233106531,468.431605224609,15.2544310379028,18.7015219688416,0.0055625332343161,0.673611711240124,-3.39958543463472,0.28353347404914,-0.00107885421396382,0.39443047819114,1.68826300186223,0.0183317513963495,0.78852595145681,0.0166405304272702,1.19940645844373,0.0239939032024028,12.574546289444,23.9503876686096,0.0364650324911813,-0.725737844483113
reserve_345,reserve_343,24.6226495988023,-32.8569939692135,555.374206542969,312.41162109375,18.2390995025635,216.466339111328,0,0.272457271814346,0,372.795415039063,18.2825244903564,11.912571144104,0.0137576238740879,0.326722311950354,-4.06548344908487,0.237609500602249,0,,0.298642476401394,0.803287675881919,0.580672158133009,0.566253084368171,0.759225209548338,0.60107604758856,7.0974871635437,15.6859613418579,0.07525013234001,-1.09054008849837
reserve_346,reserve_344,26.556574040752,-33.5104102006129,252.295288085938,667.525573730469,17.9866237640381,185.267364501953,1.2132481970184e-06,0.0835245922207832,0.001360654879439,609.332882080078,18.5402912902832,19.1734179496765,0.00250295401989259,0.749982421017603,-3.77128655299203,0.350817655792596,-6.26695102369297e-06,0.969314603332934,0.058199932188013,0.764879703129411,0.0425170141963512,0.355055202827554,0.179226945106754,0.138542153959002,12.877628993988,32.4449686050415,0.0135000792636109,-0.618920570988719
reserve_347,reserve_345,26.4492853284809,-33.4471780429979,324.436096191406,609.762512207031,17.7168312072754,185.267349243164,0.024194598197937,-0.0573410913348198,0.00104480907490749,606.565224609375,18.0373608398438,48.7183856964111,0.00450120635938801,0.633116662732313,-3.41842650085236,0.376923548725082,0.000798263060393864,0.34918638631653,0.495830284896271,0.185755869452812,0.00726908192216851,0.932380032507111,-0.0340493852568095,0.632077776931821,18.5502342224121,36.843338394165,0.0249549055394236,-0.563571131703736
reserve_348,reserve_346,26.3662915644523,-33.5277317407942,276.377319335938,608.66845703125,17.8684635162354,185.267364501953,0.00588425807654858,0.0569628663361073,0.000466223386486793,597.247200927734,18.0962788391113,48.3985034942627,0.00388474939304574,0.659010062614498,-3.61721753203842,0.36396940343034,3.21646616597519e-05,0.0566871291295133,0.492808170256498,0.0478159405423828,-0.0483312406227352,0.173587525822548,-0.0237940621643331,0.35709475525465,13.478862285614,32.8194347381592,0.0214671172321333,-0.605648302146852
reserve_349,reserve_347,26.6432449505487,-33.5317439035979,218.741729736328,657.0576171875,18.0848503112793,185.267364501953,0,-0.330457657575607,0,607.257130126953,18.6824768829346,42.1585510253906,0.00284692371267764,0.688436659350595,-3.83043514691565,0.346296231664028,0,,0.320550764477575,0.278539506442514,-0.141913528888501,0.0536793989803223,0.0587699857263266,0.263337550312793,15.548264503479,31.56419506073,0.0152384704154412,-0.630776479498044
reserve_350,reserve_348,26.6441071372163,-33.4070010380351,275.82763671875,625.332824707031,17.9239826202393,185.267364501953,0.000826514908112586,-0.25284805893898,0.00117654992936878,610.340810546875,18.027272567749,68.8233596801758,0.00268771432467657,0.750657029663655,-3.13128968776085,0.412950723186545,8.55294225783274e-05,0.148082620764139,-0.234293949724776,0.380292741332527,0.0691343715292933,0.461396272695911,0.0989134388234841,0.314162202585076,12.8319346427917,30.8388940811157,0.0149091567488968,-0.513039540147276
reserve_351,reserve_349,26.9755022545834,-33.252031197105,124.041389465332,529.721374511719,18.9983711242676,184.968078613281,0,0.100622847676277,0,611.787761230469,18.2013286590576,57.3264198303223,9.66271832323926e-05,0.990719249359918,-1.72234770155092,0.66409474617803,0,,0.373672061499211,0.850784374251976,-0.087594483283613,0.583463928805649,-0.0638410780137252,0.869851877491932,23.0341480255127,35.328577041626,0.000530879833238479,-0.281526995258424
reserve_352,reserve_350,26.5120544366905,-33.5314613951234,218.266250610352,647.285400390625,18.105489730835,185.267364501953,0,-0.387043416500092,1.55294364958536e-05,609.259482421875,18.5651252746582,62.0514602661133,0.00239505888596181,0.757742497015128,-3.8000275638897,0.349085962685314,-1.60382416869053e-07,0.946933476578869,1.47745132446,0.0576371234315073,-0.103527054900943,0.574891144717292,-0.604686869104588,0.14190201597788,13.4069213867188,31.3492809295654,0.0129008495796746,-0.623712502394573
reserve_353,reserve_351,26.0711867784753,-32.0350759913545,1107.40246582031,411.734985351563,16.6453590393066,318.621215820313,0,0.59015816450119,0,493.563922119141,15.7760047531128,4.30249509811401,0.0235833773896109,0.0443870272084348,-4.70387846565637,0.146161739081781,0,,0.423120619910997,0.0353789148156435,0.369664555819014,0.0556324561056823,0.845067460316547,0.0247089013912686,4.38140323162079,11.063415145874,0.1494889090025,-0.953043416435308
reserve_354,reserve_352,26.5548882151723,-33.044263655804,535.838439941406,563.943969726563,17.4975700378418,185.267364501953,0,-0.267438471317291,0,529.973043212891,18.0923339080811,58.0777950286865,0.00384843268305413,0.687856501942735,-1.43710973826901,0.651009408933884,0,,0.520988296895693,0.0701195892467996,-0.0330325232603646,0.898377902436627,-0.124838934992616,0.725614428084222,16.5922178268433,37.2512626647949,0.0212710681916787,-0.271166572842408
reserve_355,reserve_353,26.9115594313027,-33.2297927697744,175.474822998047,533.793884277344,18.7727527618408,185.267364501953,0,-0.0740025863051415,0,611.175225830078,18.0984421539307,54.1569892883301,0.000644398554334694,0.94013354186334,-1.58026831859988,0.690721076832933,0,,-0.230660332515781,0.912092918221144,-0.0170336633772067,0.886571853463243,-0.0314264450225399,0.763425461537768,21.2605495452881,34.9648174285889,0.00356051945716632,-0.258562234170015
reserve_356,reserve_354,26.0882652148917,-33.2515627817312,503.7705078125,460.077392578125,17.1831092834473,185.356521606445,0.771484315395355,0.153803914785385,0.0195122361953205,533.983430175781,17.0048424530029,41.3526016235352,0.00648856033871961,0.562136442081129,-3.21461051387642,0.364608636364776,-0.0013625488115664,0.108264783775579,-0.262119717055567,0.946320182909578,-0.0448319914308172,0.680377638811771,0.137853410508026,0.840236614657178,15.6399189949036,35.0486026763916,0.0381571329264141,-0.60200566763246
reserve_357,reserve_355,26.0963720477727,-33.4311251344996,367.014373779297,486.913909912109,17.5967464447022,185.390472412109,0.216880783438683,0.188139840960503,0.00399271862079331,542.490041503906,17.6600958251953,47.3152778625488,0.00488260161689241,0.645147948144623,-3.16976378602555,0.401279367172689,-0.000326311091042615,0.067747369112647,0.179133191195093,0.511339723845869,0.0292627377769885,0.40452093842204,0.143784485287994,0.095887870587112,13.1017078399658,32.2041580200195,0.0276476507558158,-0.584298981274982
reserve_358,reserve_356,24.52651413116,-33.2727057457978,669.600952148438,323.009338378906,16.8709278106689,179.966125488281,0,0.734841287136078,2.89749126144064e-05,289.440924682617,17.2701650238037,17.6810044765472,0.0109792734194197,0.382189376256442,-3.52386190327205,0.182492516074187,-5.19844410887955e-06,0.202023106759473,1.38655196291036,0.599645649922021,0.640826649091554,0.553243274172161,0.89622031312875,0.654985460247018,11.5706237792969,22.3562452316284,0.0635736450942238,-1.21747189245477
reserve_359,reserve_357,26.492494008104,-33.3901302534964,373.547424316406,608.546203613281,17.4957656860352,185.267364501953,0.33081465959549,-0.225365594029427,0.0106979005579812,616.756490478516,17.5246495819092,86.5019424438477,0.00496410703202544,0.601483102310199,-3.18063658588093,0.402690196989631,0.000343349140635924,0.603369194492847,0.762315266967968,0.035134841616819,-0.340765396349374,0.0613575659251399,-0.668352541305771,0.0539962965663575,10.0241461753845,26.9616651535034,0.0283264267785983,-0.515703788283315
reserve_360,reserve_358,26.4901014016753,-33.4153729618068,334.799438476563,606.103393554688,17.68483543396,185.267364501953,0.000179810798726976,-0.269935220479965,0.00643889866963339,607.124914550781,18.0608092498779,55.7348915100098,0.00440161392534286,0.638152022676111,-3.41992537704942,0.376630496916876,0.000371383275387215,0.301466093678499,0.852061420704703,0.00556611791549827,-0.0320932086439702,0.544927942876749,-0.00537218130400462,0.94159364663268,18.6461559295654,35.3591102600098,0.0243710780865072,-0.563298473688872
reserve_361,reserve_359,26.4498575396528,-32.9309602976334,488.931091308594,451.193786621094,17.9622287750244,317.555114746094,0,0.451592117547989,0,491.994659423828,17.8198676300049,20.2879332542419,0.00587507219779891,0.557185885687461,-1.14162669084319,0.70736644638599,0,,1.06047821684774,0.259234589288268,0.51530906443815,0.0312913364520327,0.840077672068509,0.107688118099255,13.8086964607239,26.4638711929321,0.0329692246866443,-0.232040464053033
reserve_362,reserve_360,24.7783095099156,-33.2893506661063,583.007629394531,346.781341552734,17.1845207214355,179.966125488281,0,0.524522364139557,0,336.583344116211,17.5077069854736,18.7534886360168,0.00927448281167842,0.448247697331461,-3.66968541261718,0.19368733679383,0,,0.0795966254257221,0.939915269019382,-0.0908004972676882,0.87288044920629,-0.116140789464266,0.903042674443781,10.592276763916,20.0076322555542,0.0529737150580233,-1.09027540333373
reserve_363,reserve_361,26.6660470489032,-33.609416192688,91.4326934814453,668.699340820313,18.5956401824951,185.267364501953,0.0195192079991102,-0.189905062317848,0.000289309079259207,606.225311279297,18.7248889160156,68.8853591918945,0.00298307188197737,0.659548125311408,-3.83604481107372,0.347556841201321,4.15822996515344e-06,0.849169560649552,0.738917657676588,0.044400597481996,-0.289268627864686,0.0329227852433757,-0.317116724762947,0.054287994206645,12.8644875526428,33.373447227478,0.0159310524903884,-0.632775428491866
reserve_364,reserve_362,25.4062306007095,-33.687616798546,333.733093261719,559.271240234375,17.3028888702393,189.222290039063,0,0.225501447916031,0.0110749709419906,505.678555908203,18.0410367584229,38.55267162323,0.00605392206053327,0.556135653189729,-2.38415120334466,0.515671384837144,-0.00039107410052792,0.591316760465035,1.97191807532754,7.9403366175317e-05,0.382345070705831,0.000722518417430403,0.427280473112943,0.000658354041444411,17.8813289642334,36.2988258361816,0.0335563977924209,-0.471475639116771
reserve_365,reserve_363,25.3668827663272,-33.7008804856373,308.815185546875,511.847717285156,17.3357238769531,189.222290039063,1.30335605144501,-0.228923350572586,0.0248818659068396,517.022269287109,17.9021634674072,63.3579822540283,0.00599007016965862,0.540890918540181,-2.52142253477952,0.495118665626973,-0.000131236154177529,0.927299976107939,0.967204099860657,0.00323365975338157,-0.342892405917696,0.0497642226950218,-0.136104075836866,0.0479106294143099,20.0257566452026,35.7285671234131,0.0334600350430504,-0.487681611520555
reserve_366,reserve_364,26.3831688873958,-33.1778784209677,552.047180175781,511.495788574219,17.0671520233154,185.267364501953,0,-0.0251008328050375,0,548.026789550781,17.2637668609619,34.2675003051758,0.00551675914144173,0.579503496261134,-2.4744707339563,0.463940453570297,0,,0.505481561189001,0.744551224108671,0.360485594993979,0.0439868922705124,0.779463310051985,0.00287891787456901,15.2726084709167,33.9323934555054,0.0319557092369953,-0.451523681166139
reserve_367,reserve_365,27.018071332937,-32.2968170927668,1288.87280273438,683.923767089844,14.2112398147583,314.619049072266,0.0436527617275715,0.745806038379669,0.00497886446434374,866.935908203125,14.3356448364258,24.0010189056397,0.0196440651506537,0.0801140519616817,-4.04881370339908,0.296518272060707,0.000243772022839981,0.537940475346985,1.51824384625406,0.00692871194653716,0.420723059805795,0.0278488205726345,1.03052669042593,0.00371151147148751,13.7881260871887,28.9758459091187,0.137029518900605,-0.46702572417273
reserve_368,reserve_366,25.9935598327312,-33.0521282101729,485.369598388672,404.007171630859,17.7090873718262,188.119110107422,0,0.573623061180115,0,467.763842773438,17.3844385528564,10.5600499629974,0.00930892275465763,0.410463265274508,-3.2342009729735,0.277009372755669,0,,1.43614398105916,0.553793933002705,0.300202000489717,0.284074915139354,0.622991764082002,0.100495014289689,8.57689595222473,18.6524223327637,0.0535474454717325,-0.691417479768737
reserve_369,reserve_367,26.2863377367252,-33.2194955251885,578.130432128906,539.458190917969,16.8158683776855,185.267364501953,0.0157673396170139,0.430023401975632,0.000597377964519789,577.122105712891,16.578430480957,19.3983079910278,0.00709141232795089,0.500294030515902,-3.14835268685558,0.386237675287306,1.44223784916761e-05,0.858724654723957,-0.570588429708374,0.923290807306122,-0.155611462019525,0.934307819341812,0.0842247009306477,0.979244403512361,10.5878971099854,25.2301677703857,0.0427749317771457,-0.545526268304447
reserve_370,reserve_368,26.6776142783208,-32.9051899412175,401.114471435547,537.028381347656,18.3704795837402,317.555114746094,0,0.420265555381775,0,561.18943359375,17.877936706543,16.2164474487305,0.00822818309249215,0.437038250476026,-1.66810263280477,0.610287074408359,0,,1.15211847092592,0.691373646220966,0.539074562974966,0.16202764977163,0.709059094769386,0.301678653886124,11.6601709842682,25.0239192962647,0.0460242321446456,-0.297244127018315
reserve_371,reserve_369,26.5502293530777,-32.823243887712,556.208129882813,583.439086914063,17.5780124664307,317.555114746094,0,0.155044972896576,0.00113398402269619,614.396379394531,17.4199877929688,28.4351295471191,0.0107820754531957,0.341091842501837,-2.17814715140034,0.551075198876945,-7.42728257986149e-05,0.652574519940822,1.71732225227757,0.134856552646679,0.549601235147988,0.0654506902302673,0.957439622785098,0.0271466049671755,15.7284001350403,30.5070219039917,0.0618948507963228,-0.354518227068141
reserve_372,reserve_370,23.9344078377519,-33.1806123461464,682.053100585938,310.122039794922,17.195068359375,165.424240112305,0,0.638115286827087,0.000869091289738814,319.386173706055,16.7554837799072,22.1113057136536,0.0132017039476541,0.31898341807234,-3.11359076869192,0.31787172751251,-0.000700668472025861,0.367468798734952,0.15511364413803,0.963533131340694,0.144765840056615,0.610333616640691,0.485317627500998,0.274630820844828,15.5813140869141,27.2160564422607,0.0787903478112956,-0.974867112299449
