unique_id,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change,source,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,area_ha,max_species_body_mass,mean_species_body_mass,median_species_body_mass,CW_max_species_body_mass,CW_mean_species_body_mass,CW_median_species_body_mass,n_species_reserve,n_herbi_sp_reserve,elephant_biomass_ha,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbi_biomass_ha,herbi_fun_red,herbi_fun_div_distq1,herbi_fun_ent,predator_biomass_ha,establishment_year,Biome,n_reserves_biome,herbi_biomass_kgkm2,grazer_biomass_kgkm2,mixed_feeder_biomass_kgkm2,browser_biomass_kgkm2,elephant_biomass_kgkm2
reserve_351,1107.40246582031,411.734985351563,16.6453590393066,318.621215820313,0,0.59015816450119,0,493.563922119141,15.7760047531128,4.30249509811401,0.0235833773896109,0.0443870272084348,-4.70387846565637,0.146161739081781,0,,0.423120619910997,0.0353789148156435,0.369664555819014,0.0556324561056823,0.845067460316547,0.0247089013912686,4.38140323162079,11.063415145874,0.1494889090025,-0.953043416435308,SWEP,-0.0527011199179638,-0.052641086772322,-0.0534624057156262,-0.0558273920735024,-0.0546905974017618,4474.31462819112,899.9948,188.407284615385,139.87515,108.940251849115,10.9291620107035,3.9882240983511,24,24,0,15.7007482570355,25.961524602699,30.8037513570476,1.65352148685435,0.842803991688478,0.509702473411353,72.4660242167821,0.221590909090909,2.93672507670268,16,,2000,Grassland,33,7246.60242167821,2596.1524602699,3080.37513570476,1570.07482570355,0
reserve_352,535.838439941406,563.943969726563,17.4975700378418,185.267364501953,0,-0.267438471317291,0,529.973043212891,18.0923339080811,58.0777950286865,0.00384843268305413,0.687856501942735,-1.43710973826901,0.651009408933884,0,,0.520988296895693,0.0701195892467996,-0.0330325232603646,0.898377902436627,-0.124838934992616,0.725614428084222,16.5922178268433,37.2512626647949,0.0212710681916787,-0.271166572842408,SWEP,-0.0578408128876302,-0.0580929988056919,-0.0584915079678001,-0.0576282854101885,-0.0565574300553662,1110.12876044642,899.9948,184.992395238095,97.5,146.611752283655,14.7578096221956,2.92414568552906,21,21,0,2.46693581643513,13.3063124984347,44.1118924621931,5.39386246281151,0.301649096325648,0.0559245064933332,59.8851407770629,0.20952380952381,2.76189288046049,15,,2010,Albany Thicket,87,5988.51407770629,1330.63124984347,4411.18924621931,246.693581643513,0
reserve_353,175.474822998047,533.793884277344,18.7727527618408,185.267364501953,0,-0.0740025863051415,0,611.175225830078,18.0984421539307,54.1569892883301,0.000644398554334694,0.94013354186334,-1.58026831859988,0.690721076832933,0,,-0.230660332515781,0.912092918221144,-0.0170336633772067,0.886571853463243,-0.0314264450225399,0.763425461537768,21.2605495452881,34.9648174285889,0.00356051945716632,-0.258562234170015,SWEP,-0.0566820108304157,-0.0559477663197198,-0.0555860887806075,-0.0559958799631978,-0.055123222224482,4259.8832517432,1417.49,193.0959625,68.74985,145.39710293042,16.4090234643053,2.39219028396137,16,13,0,31.3572222772392,4.27476175375187,8.52481947366504,0.136324630924173,0.50144894762376,3.67834443580984,44.1568035046561,0.0705128205128205,2.23259284386417,12,0.0688865122958281,1995,Albany Thicket,87,4415.68035046561,427.476175375187,852.481947366504,3135.72222772392,0
reserve_354,503.7705078125,460.077392578125,17.1831092834473,185.356521606445,0.771484315395355,0.153803914785385,0.0195122361953205,533.983430175781,17.0048424530029,41.3526016235352,0.00648856033871961,0.562136442081129,-3.21461051387642,0.364608636364776,-0.0013625488115664,0.108264783775579,-0.262119717055567,0.946320182909578,-0.0448319914308172,0.680377638811771,0.137853410508026,0.840236614657178,15.6399189949036,35.0486026763916,0.0381571329264141,-0.60200566763246,SWEP,-0.0629598331473919,-0.0607490734429846,-0.0603029910539303,-0.0595705498407952,-0.0581275009223045,16678.9504159779,899.9948,163.353414814815,97.5,187.352886391237,16.8670603942876,2.40647154879389,27,25,0,0.118554753187931,0.122871760445835,0.14738771857281,1.0364136160029,0.8336634940525,0.804373351700703,0.388814232206576,0.225882352941176,3.05580118324766,17,0.00784222008806367,1990,Albany Thicket,87,38.8814232206576,12.2871760445835,14.738771857281,11.8554753187931,0
reserve_355,367.014373779297,486.913909912109,17.5967464447022,185.390472412109,0.216880783438683,0.188139840960503,0.00399271862079331,542.490041503906,17.6600958251953,47.3152778625488,0.00488260161689241,0.645147948144623,-3.16976378602555,0.401279367172689,-0.000326311091042615,0.067747369112647,0.179133191195093,0.511339723845869,0.0292627377769885,0.40452093842204,0.143784485287994,0.095887870587112,13.1017078399658,32.2041580200195,0.0276476507558158,-0.584298981274982,SWEP,-0.0614736717234254,-0.0606519547124265,-0.0603346986331984,-0.0594764170187306,-0.0583366372258573,21122.4494334707,4400,501.4147875,170.0014,1925.18607569332,112.346277498461,2.34927757198621,23,19,19.1644440326392,11.7020198381124,8.86263896096073,23.2355508576714,0.757359762123794,0.381425816639706,0.503625668691599,43.8002096567445,0.144444444444444,3.57074644756677,15,0.205391917905383,1991,Albany Thicket,87,4380.02096567445,886.263896096073,2323.55508576714,1170.20198381124,1916.44440326392
reserve_356,669.600952148438,323.009338378906,16.8709278106689,179.966125488281,0,0.734841287136078,2.89749126144064e-05,289.440924682617,17.2701650238037,17.6810044765472,0.0109792734194197,0.382189376256442,-3.52386190327205,0.182492516074187,-5.19844410887955e-06,0.202023106759473,1.38655196291036,0.599645649922021,0.640826649091554,0.553243274172161,0.89622031312875,0.654985460247018,11.5706237792969,22.3562452316284,0.0635736450942238,-1.21747189245477,SWEP,-0.0567738069973787,-0.0565634616944238,-0.0564404907830766,-0.0561263160299261,-0.0576885538531754,1056.07523267282,899.9948,156.865061538462,97.5,138.109077036249,16.8491056991277,1.20255097511023,13,13,0,24.0895070852225,2.727070866638,4.43577687940276,0.113205756223667,0.614789909587421,5.43073011563782,31.2523548312633,0.0705128205128205,2.08749475311453,12,,2008,Albany Thicket,87,3125.23548312633,272.7070866638,443.577687940276,2408.95070852225,0
reserve_357,373.547424316406,608.546203613281,17.4957656860352,185.267364501953,0.33081465959549,-0.225365594029427,0.0106979005579812,616.756490478516,17.5246495819092,86.5019424438477,0.00496410703202544,0.601483102310199,-3.18063658588093,0.402690196989631,0.000343349140635924,0.603369194492847,0.762315266967968,0.035134841616819,-0.340765396349374,0.0613575659251399,-0.668352541305771,0.0539962965663575,10.0241461753845,26.9616651535034,0.0283264267785983,-0.515703788283315,SWEP,-0.0578719768184728,-0.0585914626974029,-0.0587081185940641,-0.0582341477827731,-0.0572134966327404,1039.40419448103,569.9936,185.593325,173.00075,263.699753514877,44.6750850910518,14.720010618856,8,8,0,4.07807705847907,9.29814152311121,11.5160836020837,2.28003085517442,0.807404830009119,0.35412013314502,24.892302183674,0.107142857142857,2.59670571455172,7,,1980,Albany Thicket,87,2489.2302183674,929.814152311121,1151.60836020837,407.807705847907,0
reserve_358,334.799438476563,606.103393554688,17.68483543396,185.267364501953,0.000179810798726976,-0.269935220479965,0.00643889866963339,607.124914550781,18.0608092498779,55.7348915100098,0.00440161392534286,0.638152022676111,-3.41992537704942,0.376630496916876,0.000371383275387215,0.301466093678499,0.852061420704703,0.00556611791549827,-0.0320932086439702,0.544927942876749,-0.00537218130400462,0.94159364663268,18.6461559295654,35.3591102600098,0.0243710780865072,-0.563298473688872,SWEP,-0.0578257394914396,-0.0585880034106035,-0.0587288342996996,-0.0582757076440885,-0.0573553863518016,755.40891795637,899.9948,159.005611111111,84.5502,182.312755882124,19.5130812106259,3.62225322749297,18,17,0,21.2653520737596,22.644716912103,41.5826070533817,1.06486442517194,0.544571841852839,0.511400164171049,85.4926760392443,0.138655462184874,3.43157211698553,14,0.0910096483716264,1996,Albany Thicket,87,8549.26760392443,2264.4716912103,4158.26070533817,2126.53520737596,0
reserve_359,488.931091308594,451.193786621094,17.9622287750244,317.555114746094,0,0.451592117547989,0,491.994659423828,17.8198676300049,20.2879332542419,0.00587507219779891,0.557185885687461,-1.14162669084319,0.70736644638599,0,,1.06047821684774,0.259234589288268,0.51530906443815,0.0312913364520327,0.840077672068509,0.107688118099255,13.8086964607239,26.4638711929321,0.0329692246866443,-0.232040464053033,SWEP,-0.0600028002322879,-0.0585118889786552,-0.0586846177855923,-0.0581077203840975,-0.0563614036910459,1340.10345443419,400,99.10936875,57.49985,34.8621081566601,7.53231606824492,3.63523971680052,16,15,0,27.5968171544,5.46074993373535,64.5105344023615,0.19787607763545,0.0846489644571206,0.427787762263364,97.5681014904968,0.0619047619047619,3.31111424461835,14,0.0615620754703842,1977,Albany Thicket,87,9756.81014904968,546.074993373535,6451.05344023615,2759.68171544,0
reserve_360,583.007629394531,346.781341552734,17.1845207214355,179.966125488281,0,0.524522364139557,0,336.583344116211,17.5077069854736,18.7534886360168,0.00927448281167842,0.448247697331461,-3.66968541261718,0.19368733679383,0,,0.0795966254257221,0.939915269019382,-0.0908004972676882,0.87288044920629,-0.116140789464266,0.903042674443781,10.592276763916,20.0076322555542,0.0529737150580233,-1.09027540333373,SWEP,-0.0588285266451984,-0.0578901131347799,-0.0580253757037652,-0.0584678530318795,-0.0581982378920405,3064.5981540091,569.9936,120.613857142857,73.3002,57.8856240404178,11.1948630932811,2.09565489503196,14,14,0,8.47422196806651,1.5907445462703,17.4068237723808,0.187715704434545,0.091386261334725,0.486833329209229,27.4717902867176,0.119047619047619,2.80305482342224,12,,2005,Albany Thicket,87,2747.17902867176,159.07445462703,1740.68237723808,847.422196806651,0
reserve_361,91.4326934814453,668.699340820313,18.5956401824951,185.267364501953,0.0195192079991102,-0.189905062317848,0.000289309079259207,606.225311279297,18.7248889160156,68.8853591918945,0.00298307188197737,0.659548125311408,-3.83604481107372,0.347556841201321,4.15822996515344e-06,0.849169560649552,0.738917657676588,0.044400597481996,-0.289268627864686,0.0329227852433757,-0.317116724762947,0.054287994206645,12.8644875526428,33.373447227478,0.0159310524903884,-0.632775428491866,SWEP,-0.0570061617352237,-0.0572938178517096,-0.0573498046741955,-0.0572032973104709,-0.0566317586477657,3489.30922665013,4400,380.66497,102,1506.66849100493,99.8574382728723,3.432038754839,19,16,37.8298372044042,9.55486224762245,12.2508258005665,88.6706939118249,1.28215619263531,0.138160932999451,0.107756709980458,110.476381960014,0.166666666666667,3.65224282278625,12,0.297965738335592,2003,Albany Thicket,87,11047.6381960014,1225.08258005665,8867.06939118249,955.486224762245,3782.98372044042
reserve_362,333.733093261719,559.271240234375,17.3028888702393,189.222290039063,0,0.225501447916031,0.0110749709419906,505.678555908203,18.0410367584229,38.55267162323,0.00605392206053327,0.556135653189729,-2.38415120334466,0.515671384837144,-0.00039107410052792,0.591316760465035,1.97191807532754,7.9403366175317e-05,0.382345070705831,0.000722518417430403,0.427280473112943,0.000658354041444411,17.8813289642334,36.2988258361816,0.0335563977924209,-0.471475639116771,SWEP,-0.0600173303491133,-0.0603026715621777,-0.0609048201082009,-0.0605633230202598,-0.0587069410661927,850.193010102821,400,93.0000111111111,52.5001,390.782410131464,43.5857349669632,0.16623517368483,9,9,0,0.282730270825126,0.197602012723772,71.7565019061047,0.698906460023139,0.00275378547552861,0.00394013452878579,72.2368341896536,0,1.06679404398848,9,,1985,Fynbos,39,7223.68341896536,19.7602012723772,7175.65019061047,28.2730270825126,0
reserve_363,308.815185546875,511.847717285156,17.3357238769531,189.222290039063,1.30335605144501,-0.228923350572586,0.0248818659068396,517.022269287109,17.9021634674072,63.3579822540283,0.00599007016965862,0.540890918540181,-2.52142253477952,0.495118665626973,-0.000131236154177529,0.927299976107939,0.967204099860657,0.00323365975338157,-0.342892405917696,0.0497642226950218,-0.136104075836866,0.0479106294143099,20.0257566452026,35.7285671234131,0.0334600350430504,-0.487681611520555,SWEP,-0.0597002534940161,-0.0600766878476974,-0.0608690015173503,-0.0604586956800879,-0.0587318745306389,2104.26186158523,400,82.3333,43.2504,397.160303827632,49.7047280604621,0.0281809698178027,9,8,0,0.137756215275235,0.0588092205913831,28.5208680277026,0.426907929155017,0.00206197162492604,0.00483001482077721,28.7174334635692,0.107142857142857,1.04096288573427,7,0.0392059332092108,,Fynbos,39,2871.74334635692,5.88092205913831,2852.08680277026,13.7756215275235,0
reserve_364,552.047180175781,511.495788574219,17.0671520233154,185.267364501953,0,-0.0251008328050375,0,548.026789550781,17.2637668609619,34.2675003051758,0.00551675914144173,0.579503496261134,-2.4744707339563,0.463940453570297,0,,0.505481561189001,0.744551224108671,0.360485594993979,0.0439868922705124,0.779463310051985,0.00287891787456901,15.2726084709167,33.9323934555054,0.0319557092369953,-0.451523681166139,SWEP,-0.05875352733937,-0.0592146338103901,-0.0590698660966719,-0.0586331557616807,-0.0571995973330434,1891.82621813507,899.9948,158.796744444444,71.25,101.868758701254,17.2607855276052,1.74706940002569,17,16,0,11.7818905279642,4.79642649679789,4.43660343616231,0.407101601004831,1.08110327321633,2.65561046811875,21.0149204609244,0,2.8182951206712,15,0.0436084187908795,2016,Albany Thicket,87,2101.49204609244,479.642649679789,443.660343616231,1178.18905279642,0
reserve_365,1288.87280273438,683.923767089844,14.2112398147583,314.619049072266,0.0436527617275715,0.745806038379669,0.00497886446434374,866.935908203125,14.3356448364258,24.0010189056397,0.0196440651506537,0.0801140519616817,-4.04881370339908,0.296518272060707,0.000243772022839981,0.537940475346985,1.51824384625406,0.00692871194653716,0.420723059805795,0.0278488205726345,1.03052669042593,0.00371151147148751,13.7881260871887,28.9758459091187,0.137029518900605,-0.46702572417273,SWEP,-0.0512216187580799,-0.0508623187389808,-0.0519918208407034,-0.0523170870742879,-0.0524109006537215,2736.2275502995,580.0027,139.580304347826,86.6004,174.788695311012,13.4931800281169,3.44141690192181,21,20,0,8.20237498067126,22.4661216108549,50.8499044915949,2.73897763316062,0.441812464260741,0.16130561232474,81.518401083121,0.206766917293233,2.92650905564361,14,0.100502606214129,2006,Grassland,33,8151.8401083121,2246.61216108549,5084.99044915949,820.237498067126,0
reserve_366,485.369598388672,404.007171630859,17.7090873718262,188.119110107422,0,0.573623061180115,0,467.763842773438,17.3844385528564,10.5600499629974,0.00930892275465763,0.410463265274508,-3.2342009729735,0.277009372755669,0,,1.43614398105916,0.553793933002705,0.300202000489717,0.284074915139354,0.622991764082002,0.100495014289689,8.57689595222473,18.6524223327637,0.0535474454717325,-0.691417479768737,SWEP,-0.0633400905179142,-0.0606863570866454,-0.0602870433655366,-0.059387664929402,-0.0579183444224299,1080.57813024665,899.9948,177.35452,106.3745,228.35353731809,20.8281410752303,3.19548396637988,20,20,0,1.81187176123312,1.73691605212442,1.37509085035881,0.958630786840182,1.26312821561659,1.31763785698985,4.92387866371635,0.175,3.26531772540382,16,,2004,Nama-Karoo,33,492.387866371635,173.691605212442,137.509085035881,181.187176123312,0
reserve_367,578.130432128906,539.458190917969,16.8158683776855,185.267364501953,0.0157673396170139,0.430023401975632,0.000597377964519789,577.122105712891,16.578430480957,19.3983079910278,0.00709141232795089,0.500294030515902,-3.14835268685558,0.386237675287306,1.44223784916761e-05,0.858724654723957,-0.570588429708374,0.923290807306122,-0.155611462019525,0.934307819341812,0.0842247009306477,0.979244403512361,10.5878971099854,25.2301677703857,0.0427749317771457,-0.545526268304447,SWEP,-0.0602714242408173,-0.0597260470192112,-0.0594997347011257,-0.0588705061936852,-0.0575631060084646,2626.75703192361,899.9948,178.663131578947,110.749,96.7622509805739,12.731258860267,4.29496032126139,19,19,0,19.7688280906486,18.1027177322059,24.3344178099298,0.915720327436567,0.743914149646063,0.812381386933441,62.2059636327842,0.182456140350877,3.45153908280533,15,,2007,Albany Thicket,87,6220.59636327842,1810.27177322059,2433.44178099298,1976.88280906486,0
reserve_368,401.114471435547,537.028381347656,18.3704795837402,317.555114746094,0,0.420265555381775,0,561.18943359375,17.877936706543,16.2164474487305,0.00822818309249215,0.437038250476026,-1.66810263280477,0.610287074408359,0,,1.15211847092592,0.691373646220966,0.539074562974966,0.16202764977163,0.709059094769386,0.301678653886124,11.6601709842682,25.0239192962647,0.0460242321446456,-0.297244127018315,SWEP,-0.0586687532456634,-0.0571098565399424,-0.0572397840597156,-0.0568445450502592,-0.0556360944988586,2367.34199254052,580.0027,137.6471625,84.5502,125.292623175889,19.1443172972817,2.14580749817316,16,15,0,10.6929383586165,9.07661798240681,17.6576547586775,0.848842261873958,0.514033041559288,0.605569567689144,37.4272110997007,0.112820512820513,3.25917906841957,13,0.0232326804379358,1980,Albany Thicket,87,3742.72110997007,907.661798240681,1765.76547586775,1069.29383586165,0
reserve_369,556.208129882813,583.439086914063,17.5780124664307,317.555114746094,0,0.155044972896576,0.00113398402269619,614.396379394531,17.4199877929688,28.4351295471191,0.0107820754531957,0.341091842501837,-2.17814715140034,0.551075198876945,-7.42728257986149e-05,0.652574519940822,1.71732225227757,0.134856552646679,0.549601235147988,0.0654506902302673,0.957439622785098,0.0271466049671755,15.7284001350403,30.5070219039917,0.0618948507963228,-0.354518227068141,SWEP,-0.0593981412533548,-0.0576148195947998,-0.0576766533469509,-0.057379451949718,-0.0558611406805164,2257.44696899333,580.0027,145.726405882353,82.5,279.184075675889,22.4186977382611,2.32227965543571,17,16,0,2.32707121015675,8.78725020895877,42.2623921670879,3.77609854421553,0.207921268966926,0.0550624583898725,53.3767135862034,0.1875,2.59077590059467,12,0.0730910193091173,2017,Grassland,33,5337.67135862034,878.725020895877,4226.23921670879,232.707121015675,0
reserve_370,682.053100585938,310.122039794922,17.195068359375,165.424240112305,0,0.638115286827087,0.000869091289738814,319.386173706055,16.7554837799072,22.1113057136536,0.0132017039476541,0.31898341807234,-3.11359076869192,0.31787172751251,-0.000700668472025861,0.367468798734952,0.15511364413803,0.963533131340694,0.144765840056615,0.610333616640691,0.485317627500998,0.274630820844828,15.5813140869141,27.2160564422607,0.0787903478112956,-0.974867112299449,SWEP,-0.0519048622382177,-0.0524863155577207,-0.0524249866386205,-0.0531882650230656,-0.0526968813086998,1955.89002603484,899.9948,175.781708,86.6004,117.360276634076,11.8905582080776,2.90369785992235,25,23,0,13.9444365669638,5.22804138468359,17.4657518803624,0.3749195142864,0.299331023393373,0.798387419132081,36.6382298320098,0.228260869565217,3.53745635855412,16,0.066874925613875,2001,Albany Thicket,87,3663.82298320098,522.804138468359,1746.57518803624,1394.44365669638,0
reserve_371,1563.80847167969,536.656005859375,13.4938678741455,216.466339111328,1.10395562648773,0.346419006586075,0.0324935959539137,667.328677978516,13.5595680236816,2.34712681174278,0.0307994813954791,0.0544174023484064,-7.08743628603738,0.0652033715599135,-0.00119305703484101,0.595688575862732,0.37158387959171,0.0423089687398326,0.353609376474587,0.5548105922005,0.735938910130861,0.0536649213911567,2.53946993350983,6.9651326417923,0.227142054538081,-1.06206079851188,SWEP,-0.0525391550782366,-0.0522688043227431,-0.0521036101427642,-0.0536389581245236,-0.0555618046963621,4512.68238522995,899.9948,188.128820833333,139.87515,48.8601625234441,7.80531777046135,3.12906698216392,24,24,0,8.54095440577655,10.0133762677156,18.2831814997757,1.17239547151115,0.547682375074517,0.467148149564742,36.8375121732679,0.229166666666667,3.03288536704451,16,,1999,Grassland,33,3683.75121732679,1001.33762677156,1828.31814997757,854.095440577655,0
reserve_372,459.245422363281,503.514373779297,16.7984600067139,189.222290039063,5.19721397722606e-05,0.233707919716835,0.00793298570351908,549.398997802734,16.8797611236572,33.0542339324951,0.00543068966345931,0.651345597898471,-2.46967405106012,0.529460872631792,8.61509767173182e-05,0.853077299715153,-0.0969757473060691,0.930094198439827,0.0462953611058995,0.781407284215064,0.160081482048552,0.599007975035414,18.2342114448547,34.0531259536743,0.032172787420837,-0.449522853324694,SWEP,-0.0599424370199878,-0.060020341233243,-0.0607887407188117,-0.0605530301750384,-0.0585895947156396,895.857700333295,899.9948,135.823213333333,60,437.779701745317,31.4357743365648,0.551791208643707,15,15,0,10.7464886961604,0.71747136823278,9.18914471231012,0.0667633297273298,0.078078144451423,1.16947648911917,20.6531047767033,0.123076923076923,2.38788715154317,13,,2005,Albany Thicket,87,2065.31047767033,71.747136823278,918.914471231012,1074.64886961604,0
reserve_373,1475.23657226563,544.639282226563,14.0149517059326,440.927612304688,0.728484570980072,0.55732649564743,0.0117048541336165,713.446867675781,14.997364692688,11.2146775007248,0.0206724389076772,0.123854899756407,-2.22488426400738,0.659556361511309,0.000539668612831327,0.369654259838593,1.13394479360689,0.236821818191866,0.550788869456714,0.296922840107676,1.05712526719877,0.322344646788561,8.96992764472961,19.4677928924561,0.1378404761855,-0.311850029036564,SWEP,-0.0469390715831995,-0.0476080252571454,-0.04836285999925,-0.0515012604990179,-0.052686582877554,3588.01568134128,2949.9863,284.767124242424,102,85.0402347232617,11.6202983036867,5.16070528760896,32,27,0,45.4216311950668,165.101286912033,230.479772538469,3.63486036428309,0.716337425595453,0.197074262503819,441.002690645569,0.256410256410256,2.8695832967237,18,1.9270717477509,2005,Grassland,33,44100.2690645569,16510.1286912033,23047.9772538469,4542.16311950668,0
reserve_374,105.225280761719,643.14306640625,18.5867919921875,185.267364501953,0.0246844962239265,-0.327588886022568,0.000370504004725566,621.681888427735,18.6408725738525,77.9299667358399,0.00142876330177528,0.834744752211245,-4.11741384191028,0.327308375733439,-1.57164250310632e-05,0.685299838801815,0.637063766428087,0.135942362340135,-0.199531708847525,0.102486475270298,-0.467908839735209,0.14373242944765,9.43831648826599,25.9892732620239,0.00766468037434792,-0.662302363725511,SWEP,-0.0578838057064958,-0.058140390278222,-0.0581365965776374,-0.0579343974547303,-0.0571391170842573,10237.4279336641,4400,557.901164,171.0015,1424.82309169718,86.4717223010976,3.80746806575838,25,22,22.3493636763614,11.8793166592259,16.3389165993506,40.7988964812678,1.37540879396133,0.400474473785153,0.291167597257933,69.0171297398443,0.204545454545455,4.03822924730596,16,0.177885862718665,1986,Albany Thicket,87,6901.71297398443,1633.89165993506,4079.88964812678,1187.93166592259,2234.93636763614
reserve_375,452.244232177734,625.638488769531,17.8933124542236,317.555114746094,0,0.40699702501297,0,552.184700927734,18.0182848358154,49.8192386627197,0.0043366730289994,0.671520539205512,-1.26425299965383,0.697563034323294,0,,0.817099677416832,0.939609832247551,0.167368986233535,0.769331487631173,0.254841087622438,0.666823986518421,17.3547677993774,32.2030504226685,0.024068178900021,-0.228954731547205,SWEP,-0.0574932534912287,-0.0560986331126908,-0.0558088504727368,-0.0558394154524807,-0.0550440726292178,388.796214737134,580.0027,212.1943,171.0015,215.678941946933,41.4237456155496,21.5126179862997,9,8,0,10.9633809137826,32.7293245604344,33.7963169442993,2.98533133326499,0.968428737793429,0.324395730216747,77.4890224185162,0.107142857142857,3.11323527447365,7,0.2829230219599,2018,Savanna,203,7748.90224185162,3272.93245604344,3379.63169442993,1096.33809137826,0
reserve_376,341.584716796875,532.662414550781,18.3979740142822,217.840194702148,0,-0.113942340016365,4.27355568414593e-07,556.075004882813,18.3380545043945,61.0289962768555,0.00329138357360006,0.734415799734427,-1.38487613878293,0.68087487092489,8.61618686364667e-08,0.141115004766522,0.605836002297407,0.43305967554962,-0.100974188908632,0.691707429898016,-0.152551439070336,0.775913316960216,18.2582040786743,33.9257785797119,0.0179483792722468,-0.249044845861177,SWEP,-0.0571000087137978,-0.0565943849246548,-0.0565157968898107,-0.0564418627866228,-0.0555642896227531,45196.5794656384,4400,724.108052941177,175,173.036122541002,23.1031023084544,4.41340002635674,17,16,0.194704999892533,14.3706955709735,28.8651134637711,39.8501451059878,2.00860934818452,0.724341489522804,0.360618400077398,83.0859541407324,0.107142857142857,2.91145686305855,14,0.0608449805828941,1980,Albany Thicket,87,8308.59541407324,2886.51134637711,3985.01451059878,1437.06955709735,19.4704999892533
reserve_377,457.644287109375,558.08642578125,17.1088180541992,185.267364501953,0.252113431692123,-0.0196747481822968,0.0063277846878312,576.888604736328,17.5963896179199,31.6468784332275,0.00566716087937817,0.579190803135639,-3.21666326922076,0.398224892671202,-0.000243221209028773,0.611658650503392,-0.0748417926034806,0.773201289480365,-0.0415019144758551,0.291953872588358,-0.0835465113668503,0.347272433091696,13.030196762085,31.7448875427246,0.0322063843915278,-0.55758828356316,SWEP,-0.0604555107583659,-0.0597782390385777,-0.0594448217081604,-0.0590389530140175,-0.0579522452159464,8886.40986975865,4400,483.7674,161.4991,981.574513856175,62.2398381053209,4.06192407496891,27,23,16.3395569333495,6.30601757304741,23.072141979151,43.8654398810199,3.65875002914102,0.525975392968396,0.143758220370109,73.2435994332183,0.199488491048593,4.14276572960857,17,0.250381890168254,2002,Albany Thicket,87,7324.35994332183,2307.2141979151,4386.54398810199,630.601757304741,1633.95569333495
reserve_378,840.080139160156,778.20751953125,16.1178798675537,313.850219726563,0,0.521873712539673,0.00330365488359045,859.792243652344,16.5376491165161,40.5397239685059,-0.00253701585765078,0.817966894991538,2.37179598111691,0.640994092107883,6.69168025932043e-05,0.77629852970908,1.3680733387152,0.00547601810166643,0.155271615813171,0.189945273493456,0.468705700547633,0.0435765586881843,15.0563105583191,32.2358613967896,-0.0153408494748935,0.275856871078723,SWEP,-0.0449565785144448,-0.0453098219448393,-0.0457787327590469,-0.0487089139072899,-0.048786464796577,685.204029580653,899.9948,173.661517647059,102,92.2613751567698,14.0529916893359,6.32311453418472,16,16,0,16.41265391694,22.5735515733411,42.0035577105612,1.37537485939688,0.537419990203956,0.390744375274986,80.9897632008423,0.166666666666667,3.49423924229839,12,,2016,Grassland,33,8098.97632008423,2257.35515733411,4200.35577105612,1641.265391694,0
reserve_379,478.297454833984,636.63037109375,16.9451313018799,185.267364501953,1.64042496681213,-0.0615586079657078,0.0477182416749808,616.322752685547,17.387053604126,64.1413410186768,0.00531185850970519,0.582027070214816,-3.11970859721392,0.410889351009781,-0.00140511893857449,0.546624087945259,1.22745990971537,0.0171434873448719,-0.160946813967709,0.390029923751256,0.165695614287241,0.791260982628022,21.8119298934937,37.4915283203125,0.030550653553197,-0.506180987740626,SWEP,-0.0580637308844465,-0.0586361244942427,-0.0588848525941258,-0.0583061476976268,-0.0572355550236665,300.716752494676,400,94.8819363636364,52.5001,240.500062641248,30.6749925824788,4.14300514317501,11,9,0,12.5251119824682,5.09615439541279,37.6866343693328,0.406874956690688,0.13522444974709,0.332348913403115,55.3079007472139,0,2.81068253873967,9,0.526076777191856,2009,Fynbos,39,5530.79007472139,509.615439541279,3768.66343693328,1252.51119824682,0
reserve_380,877.443725585938,664.001708984375,16.0043163299561,317.555114746094,0.347151786088944,-0.0315023697912693,0.00853538620140171,804.225278320313,16.64866355896,70.6595470428467,0.0128425231366097,0.318912084241206,-3.99929496087583,0.363858638572258,-0.000156655892124793,0.750051151565298,1.31469883770547,0.0118421975589801,-0.252316633181392,0.326658863303975,-0.720797719652021,0.0396877490026194,10.5798577308655,28.5300407409668,0.0771384627428435,-0.49728540853984,SWEP,-0.058158823933548,-0.0567469638844252,-0.0566707031621029,-0.0567511377493851,-0.0553266385891403,13445.9652767118,580.0027,148.440976470588,97.5,178.966111391769,22.225302444607,2.61005939004805,17,17,0,0.704376205433435,10.375973396394,16.8790112371539,14.7307267286368,0.61472637529588,0.0417308926178667,27.9593608389814,0.180995475113122,2.60819673780291,13,,,Grassland,33,2795.93608389814,1037.5973396394,1687.90112371539,70.4376205433435,0
